repeat,fold,feature,slope,selected,coefficient_constraint
10,3,night_screen_event_count,2.3500000000000174,True,>= 0
10,3,screen_active_hour_count,0.18500000000000197,True,>= 0
10,3,screen_event_count,1.315,True,>= 0
10,3,screen_off_event_count,1.2100000000000097,True,>= 0
10,3,screen_on_event_count,0.8699999999999924,True,>= 0
10,3,screen_transition_count,0.5449999999999947,True,>= 0
10,3,screen_unlock_event_count,1.0750000000000064,True,>= 0
10,3,telephony_event_count,1.5800000000000134,True,>= 0
10,3,telephony_mobile_data_enabled_fraction,-1.6999999999999966,True,<= 0
10,3,telephony_network_type_diversity,0.4750000000000073,True,>= 0
10,3,touch_active_hour_count,0.8599999999999942,True,>= 0
10,3,touch_app_diversity,1.3099999999999996,True,>= 0
10,3,touch_click_event_count,0.5900000000000062,True,>= 0
10,3,touch_distinct_event_count,0.4700000000000068,True,>= 0
10,3,touch_scroll_direction_change_count,0.9250000000000073,True,>= 0
10,3,touch_scroll_event_count,-0.20499999999999322,True,<= 0
10,3,touch_scroll_index_change_median,-0.9200000000000043,True,<= 0
10,3,touch_unique_app_count,0.8999999999999897,True,>= 0
10,4,app_foreground_event_count,1.8050000000000108,True,>= 0
10,4,app_use_diversity,1.2850000000000028,True,>= 0
10,4,unique_foreground_apps,0.4900000000000058,True,>= 0
10,4,call_event_count,-3.9699999999999913,True,<= 0
10,4,incoming_call_count,-1.6799999999999982,True,<= 0
10,4,missed_rejected_blocked_call_count,1.5250000000000057,True,>= 0
10,4,outgoing_call_count,-4.629999999999993,True,<= 0
10,4,total_call_duration_seconds,-2.2099999999999946,True,<= 0
10,4,gsm_cell_transition_count,1.0199999999999967,True,>= 0
10,4,unique_gsm_cell_count,0.8899999999999862,True,>= 0
10,4,unique_gsm_lac_count,1.199999999999996,True,>= 0
10,4,gsm_neighbor_cell_transition_count,-0.8999999999999897,True,<= 0
10,4,unique_gsm_neighbor_cell_count,-0.460000000000006,True,<= 0
10,4,unique_gsm_neighbor_lac_count,-2.499999999999986,True,<= 0
10,4,keyboard_deletion_event_count,-0.7749999999999978,True,<= 0
10,4,keyboard_inter_event_interval_iqr_ms,-0.7699999999999999,True,<= 0
10,4,keyboard_long_pause_count_2s,-0.7200000000000011,True,<= 0
10,4,keyboard_median_inter_event_interval_ms,-1.2799999999999918,True,<= 0
10,4,keyboard_median_word_completion_time_ms,-1.504999999999997,True,<= 0
10,4,keyboard_typing_burst_count,-0.18500000000000716,True,<= 0
10,4,message_distinct_event_count,-0.6600000000000092,True,<= 0
10,4,activity_active_hour_count,1.1600000000000004,True,>= 0
10,4,activity_state_diversity,1.115000000000002,True,>= 0
10,4,activity_still_fraction,0.08999999999998912,True,>= 0
10,4,activity_transition_count,1.3050000000000044,True,>= 0
10,4,activity_unknown_fraction,-0.010000000000000809,True,<= 0
10,4,median_unlocked_session_duration_seconds,-0.02500000000000202,True,<= 0
10,4,night_screen_event_count,-1.0999999999999868,True,<= 0
10,4,screen_active_hour_count,-0.2950000000000057,True,<= 0
10,4,screen_event_count,1.6299999999999968,True,>= 0
10,4,screen_off_event_count,1.6499999999999932,True,>= 0
10,4,screen_on_event_count,1.7400000000000055,True,>= 0
10,4,screen_transition_count,-0.14999999999999655,True,<= 0
10,4,screen_unlock_event_count,1.7450000000000008,True,>= 0
10,4,telephony_event_count,1.8999999999999977,True,>= 0
10,4,telephony_mobile_data_enabled_fraction,-2.6499999999999733,True,<= 0
10,4,telephony_network_type_diversity,1.2400000000000042,True,>= 0
10,4,touch_active_hour_count,-0.5099999999999945,True,<= 0
10,4,touch_app_diversity,1.1550000000000027,True,>= 0
10,4,touch_click_event_count,-1.12000000000001,True,<= 0
10,4,touch_distinct_event_count,-1.1250000000000029,True,<= 0
10,4,touch_scroll_direction_change_count,-0.0949999999999947,True,<= 0
10,4,touch_scroll_event_count,-0.6199999999999904,True,<= 0
10,4,touch_scroll_index_change_median,0.5700000000000072,True,>= 0
10,4,touch_unique_app_count,0.34499999999999675,True,>= 0
10,5,app_foreground_event_count,0.9999999999999978,True,>= 0
10,5,app_use_diversity,0.6999999999999917,True,>= 0
10,5,unique_foreground_apps,1.3800000000000103,True,>= 0
10,5,call_event_count,-3.409999999999998,True,<= 0
10,5,incoming_call_count,-2.110000000000007,True,<= 0
10,5,missed_rejected_blocked_call_count,1.829999999999987,True,>= 0
10,5,outgoing_call_count,-4.069999999999991,True,<= 0
10,5,total_call_duration_seconds,-3.409999999999998,True,<= 0
10,5,gsm_cell_transition_count,1.9349999999999954,True,>= 0
10,5,unique_gsm_cell_count,1.5899999999999936,True,>= 0
10,5,unique_gsm_lac_count,1.8899999999999917,True,>= 0
10,5,gsm_neighbor_cell_transition_count,-0.11499999999999372,True,<= 0
10,5,unique_gsm_neighbor_cell_count,1.0378140918593056e-14,True,>= 0
10,5,unique_gsm_neighbor_lac_count,0.050000000000007164,True,>= 0
10,5,keyboard_deletion_event_count,-0.23000000000000043,True,<= 0
10,5,keyboard_inter_event_interval_iqr_ms,-0.8500000000000064,True,<= 0
10,5,keyboard_long_pause_count_2s,0.28999999999999493,True,>= 0
10,5,keyboard_median_inter_event_interval_ms,-1.2199999999999975,True,<= 0
10,5,keyboard_median_word_completion_time_ms,-1.5950000000000044,True,<= 0
10,5,keyboard_typing_burst_count,-0.7750000000000029,True,<= 0
10,5,message_distinct_event_count,-1.1299999999999901,True,<= 0
10,5,activity_active_hour_count,0.6150000000000004,True,>= 0
10,5,activity_state_diversity,-0.6349999999999942,True,<= 0
10,5,activity_still_fraction,0.10000000000000549,True,>= 0
10,5,activity_transition_count,-0.3999999999999934,True,<= 0
10,5,activity_unknown_fraction,-1.6549999999999987,True,<= 0
10,5,median_unlocked_session_duration_seconds,0.26000000000000284,True,>= 0
10,5,night_screen_event_count,-0.9749999999999915,True,<= 0
10,5,screen_active_hour_count,-1.2300000000000009,True,<= 0
10,5,screen_event_count,-0.09000000000000208,True,<= 0
10,5,screen_off_event_count,-0.37499999999999656,True,<= 0
10,5,screen_on_event_count,0.040000000000008425,True,>= 0
10,5,screen_transition_count,-1.1700000000000013,True,<= 0
10,5,screen_unlock_event_count,0.5000000000000014,True,>= 0
10,5,telephony_event_count,1.0849999999999969,True,>= 0
10,5,telephony_mobile_data_enabled_fraction,-4.12499999999998,True,<= 0
10,5,telephony_network_type_diversity,1.7800000000000036,True,>= 0
10,5,touch_active_hour_count,0.7199999999999933,True,>= 0
10,5,touch_app_diversity,1.0699999999999956,True,>= 0
10,5,touch_click_event_count,-0.30499999999999355,True,<= 0
10,5,touch_distinct_event_count,0.430000000000001,True,>= 0
10,5,touch_scroll_direction_change_count,-0.2650000000000006,True,<= 0
10,5,touch_scroll_event_count,-0.44499999999998924,True,<= 0
10,5,touch_scroll_index_change_median,0.660000000000004,True,>= 0
10,5,touch_unique_app_count,0.11999999999999932,True,>= 0
11,1,app_foreground_event_count,-0.16999999999999557,True,<= 0
11,1,app_use_diversity,1.1049999999999986,True,>= 0
11,1,unique_foreground_apps,0.5549999999999982,True,>= 0
11,1,call_event_count,-3.409999999999998,True,<= 0
11,1,incoming_call_count,-2.110000000000007,True,<= 0
11,1,missed_rejected_blocked_call_count,1.829999999999987,True,>= 0
11,1,outgoing_call_count,-4.069999999999991,True,<= 0
11,1,total_call_duration_seconds,-3.409999999999998,True,<= 0
11,1,gsm_cell_transition_count,1.1700000000000064,True,>= 0
11,1,unique_gsm_cell_count,0.910000000000006,True,>= 0
11,1,unique_gsm_lac_count,0.15000000000000435,True,>= 0
11,1,gsm_neighbor_cell_transition_count,-0.829999999999997,True,<= 0
11,1,unique_gsm_neighbor_cell_count,-0.9999999999999978,True,<= 0
11,1,unique_gsm_neighbor_lac_count,-7.124999999999984,True,<= 0
11,1,keyboard_deletion_event_count,-0.0999999999999951,True,<= 0
11,1,keyboard_inter_event_interval_iqr_ms,-1.394999999999996,True,<= 0
11,1,keyboard_long_pause_count_2s,0.06999999999999788,True,>= 0
11,1,keyboard_median_inter_event_interval_ms,-1.2450000000000048,True,<= 0
11,1,keyboard_median_word_completion_time_ms,-2.000000000000003,True,<= 0
11,1,keyboard_typing_burst_count,-0.12499999999999194,True,<= 0
11,1,message_distinct_event_count,0.3899999999999978,True,>= 0
11,1,activity_active_hour_count,0.410000000000002,True,>= 0
11,1,activity_state_diversity,1.0399999999999983,True,>= 0
11,1,activity_still_fraction,0.3700000000000014,True,>= 0
11,1,activity_transition_count,0.210000000000004,True,>= 0
11,1,activity_unknown_fraction,0.6550000000000037,True,>= 0
11,1,median_unlocked_session_duration_seconds,-0.0899999999999943,True,<= 0
11,1,night_screen_event_count,-1.27499999999997,True,<= 0
11,1,screen_active_hour_count,2.594535229648264e-15,True,>= 0
11,1,screen_event_count,0.37499999999999656,True,>= 0
11,1,screen_off_event_count,-0.32499999999998996,True,<= 0
11,1,screen_on_event_count,0.07499999999999309,True,>= 0
11,1,screen_transition_count,-0.424999999999998,True,<= 0
11,1,screen_unlock_event_count,0.12499999999999453,True,>= 0
11,1,telephony_event_count,0.3050000000000039,True,>= 0
11,1,telephony_mobile_data_enabled_fraction,-2.749999999999995,True,<= 0
11,1,telephony_network_type_diversity,1.0849999999999993,True,>= 0
11,1,touch_active_hour_count,-0.3800000000000048,True,<= 0
11,1,touch_app_diversity,-0.3649999999999958,True,<= 0
11,1,touch_click_event_count,-0.31999999999999734,True,<= 0
11,1,touch_distinct_event_count,-0.2900000000000027,True,<= 0
11,1,touch_scroll_direction_change_count,-0.2450000000000094,True,<= 0
11,1,touch_scroll_event_count,-0.5649999999999964,True,<= 0
11,1,touch_scroll_index_change_median,0.5700000000000072,True,>= 0
11,1,touch_unique_app_count,-0.11000000000000888,True,<= 0
11,2,app_foreground_event_count,2.2699999999999996,True,>= 0
11,2,app_use_diversity,2.200000000000004,True,>= 0
11,2,unique_foreground_apps,1.3700000000000017,True,>= 0
11,2,gsm_cell_transition_count,1.425000000000001,True,>= 0
11,2,unique_gsm_cell_count,1.7700000000000002,True,>= 0
11,2,unique_gsm_lac_count,1.6500000000000048,True,>= 0
11,2,gsm_neighbor_cell_transition_count,0.024999999999999425,True,>= 0
11,2,unique_gsm_neighbor_cell_count,-0.2949999999999953,True,<= 0
11,2,unique_gsm_neighbor_lac_count,0.7750000000000009,True,>= 0
11,2,keyboard_deletion_event_count,-1.1200000000000023,True,<= 0
11,2,keyboard_inter_event_interval_iqr_ms,-0.7500000000000088,True,<= 0
11,2,keyboard_long_pause_count_2s,0.9900000000000021,True,>= 0
11,2,keyboard_median_inter_event_interval_ms,-1.6399999999999897,True,<= 0
11,2,keyboard_median_word_completion_time_ms,-3.3800000000000057,True,<= 0
11,2,keyboard_typing_burst_count,-0.49000000000000327,True,<= 0
11,2,message_distinct_event_count,-0.5449999999999999,True,<= 0
11,2,activity_active_hour_count,0.7450000000000006,True,>= 0
11,2,activity_state_diversity,-0.3500000000000049,True,<= 0
11,2,activity_still_fraction,-0.5549999999999956,True,<= 0
11,2,activity_transition_count,0.5049999999999992,True,>= 0
11,2,activity_unknown_fraction,0.5750000000000076,True,>= 0
11,2,median_unlocked_session_duration_seconds,0.09500000000000249,True,>= 0
11,2,night_screen_event_count,1.1394032039465759e-14,True,>= 0
11,2,screen_active_hour_count,-0.28500000000000747,True,<= 0
11,2,screen_event_count,0.6150000000000082,True,>= 0
11,2,screen_off_event_count,0.8899999999999992,True,>= 0
11,2,screen_on_event_count,0.47500000000000464,True,>= 0
11,2,screen_transition_count,-0.32499999999998475,True,<= 0
11,2,screen_unlock_event_count,1.7000000000000075,True,>= 0
11,2,telephony_event_count,1.4199999999999955,True,>= 0
11,2,telephony_mobile_data_enabled_fraction,-4.399999999999989,True,<= 0
11,2,telephony_network_type_diversity,1.0000000000000027,True,>= 0
11,2,touch_active_hour_count,1.365000000000004,True,>= 0
11,2,touch_app_diversity,2.0050000000000012,True,>= 0
11,2,touch_click_event_count,0.4350000000000014,True,>= 0
11,2,touch_distinct_event_count,0.2349999999999982,True,>= 0
11,2,touch_scroll_direction_change_count,-0.1849999999999994,True,<= 0
11,2,touch_scroll_event_count,-0.0849999999999939,True,<= 0
11,2,touch_scroll_index_change_median,-0.5049999999999941,True,<= 0
11,2,touch_unique_app_count,0.8349999999999949,True,>= 0
11,3,app_foreground_event_count,1.754999999999999,True,>= 0
11,3,app_use_diversity,0.205000000000001,True,>= 0
11,3,unique_foreground_apps,1.1249999999999871,True,>= 0
11,3,gsm_cell_transition_count,1.5049999999999868,True,>= 0
11,3,unique_gsm_cell_count,1.6449999999999954,True,>= 0
11,3,unique_gsm_lac_count,1.9500000000000097,True,>= 0
11,3,gsm_neighbor_cell_transition_count,-0.47499999999999426,True,<= 0
11,3,unique_gsm_neighbor_cell_count,-0.17499999999999338,True,<= 0
11,3,unique_gsm_neighbor_lac_count,0.700000000000013,True,>= 0
11,3,keyboard_deletion_event_count,0.8049999999999976,True,>= 0
11,3,keyboard_inter_event_interval_iqr_ms,-0.21499999999999403,True,<= 0
11,3,keyboard_long_pause_count_2s,0.5050000000000097,True,>= 0
11,3,keyboard_median_inter_event_interval_ms,-1.9950000000000105,True,<= 0
11,3,keyboard_median_word_completion_time_ms,-2.0900000000000003,True,<= 0
11,3,keyboard_typing_burst_count,0.4199999999999976,True,>= 0
11,3,message_distinct_event_count,0.19500000000000797,True,>= 0
11,3,activity_active_hour_count,0.6299999999999965,True,>= 0
11,3,activity_state_diversity,0.9149999999999883,True,>= 0
11,3,activity_still_fraction,0.09499999999999989,True,>= 0
11,3,activity_transition_count,-0.014999999999996022,True,<= 0
11,3,activity_unknown_fraction,-0.36999999999999356,True,<= 0
11,3,median_unlocked_session_duration_seconds,-0.3699999999999988,True,<= 0
11,3,night_screen_event_count,0.5000000000000071,True,>= 0
11,3,screen_active_hour_count,0.13500000000000312,True,>= 0
11,3,screen_event_count,1.009999999999996,True,>= 0
11,3,screen_off_event_count,0.9850000000000018,True,>= 0
11,3,screen_on_event_count,0.6200000000000034,True,>= 0
11,3,screen_transition_count,-0.3699999999999988,True,<= 0
11,3,screen_unlock_event_count,1.7100000000000033,True,>= 0
11,3,telephony_event_count,1.129999999999998,True,>= 0
11,3,telephony_mobile_data_enabled_fraction,-3.699999999999991,True,<= 0
11,3,telephony_network_type_diversity,2.200000000000019,True,>= 0
11,3,touch_active_hour_count,0.5999999999999966,True,>= 0
11,3,touch_app_diversity,0.1200000000000045,True,>= 0
11,3,touch_click_event_count,0.5699999999999994,True,>= 0
11,3,touch_distinct_event_count,-0.580000000000008,True,<= 0
11,3,touch_scroll_direction_change_count,0.7499999999999931,True,>= 0
11,3,touch_scroll_event_count,-0.2650000000000006,True,<= 0
11,3,touch_scroll_index_change_median,1.0800000000000067,True,>= 0
11,3,touch_unique_app_count,0.4499999999999974,True,>= 0
11,4,app_foreground_event_count,0.9599999999999945,True,>= 0
11,4,app_use_diversity,1.250000000000005,True,>= 0
11,4,unique_foreground_apps,1.4900000000000089,True,>= 0
11,4,gsm_cell_transition_count,0.48000000000000503,True,>= 0
11,4,unique_gsm_cell_count,0.9400000000000085,True,>= 0
11,4,unique_gsm_lac_count,1.0250000000000064,True,>= 0
11,4,gsm_neighbor_cell_transition_count,0.2799999999999967,True,>= 0
11,4,unique_gsm_neighbor_cell_count,0.49999999999999367,True,>= 0
11,4,unique_gsm_neighbor_lac_count,0.3000000000000126,True,>= 0
11,4,keyboard_deletion_event_count,-0.8150000000000114,True,<= 0
11,4,keyboard_inter_event_interval_iqr_ms,-0.10499999999999811,True,<= 0
11,4,keyboard_long_pause_count_2s,-0.19000000000001016,True,<= 0
11,4,keyboard_median_inter_event_interval_ms,-1.8000000000000027,True,<= 0
11,4,keyboard_median_word_completion_time_ms,-1.3850000000000056,True,<= 0
11,4,keyboard_typing_burst_count,0.15999999999999737,True,>= 0
11,4,message_distinct_event_count,-0.7049999999999998,True,<= 0
11,4,activity_active_hour_count,0.8199999999999988,True,>= 0
11,4,activity_state_diversity,-0.7499999999999931,True,<= 0
11,4,activity_still_fraction,0.5800000000000028,True,>= 0
11,4,activity_transition_count,0.7800000000000059,True,>= 0
11,4,activity_unknown_fraction,-1.3699999999999966,True,<= 0
11,4,median_unlocked_session_duration_seconds,0.5099999999999997,True,>= 0
11,4,screen_active_hour_count,-0.7999999999999919,True,<= 0
11,4,screen_event_count,0.07499999999999568,True,>= 0
11,4,screen_off_event_count,0.03999999999999545,True,>= 0
11,4,screen_on_event_count,0.3250000000000029,True,>= 0
11,4,screen_transition_count,-0.6749999999999923,True,<= 0
11,4,screen_unlock_event_count,0.8299999999999996,True,>= 0
11,4,telephony_event_count,0.8500000000000012,True,>= 0
11,4,telephony_mobile_data_enabled_fraction,-2.799999999999991,True,<= 0
11,4,telephony_network_type_diversity,0.7250000000000127,True,>= 0
11,4,touch_active_hour_count,-0.3750000000000044,True,<= 0
11,4,touch_app_diversity,0.34499999999999936,True,>= 0
11,4,touch_click_event_count,0.14500000000000393,True,>= 0
11,4,touch_distinct_event_count,0.1849999999999916,True,>= 0
11,4,touch_scroll_direction_change_count,0.4100000000000046,True,>= 0
11,4,touch_scroll_event_count,-0.23999999999999344,True,<= 0
11,4,touch_scroll_index_change_median,0.41500000000000237,True,>= 0
11,4,touch_unique_app_count,0.08999999999999948,True,>= 0
11,5,app_foreground_event_count,1.459999999999996,True,>= 0
11,5,app_use_diversity,0.649999999999998,True,>= 0
11,5,unique_foreground_apps,0.11499999999999891,True,>= 0
11,5,gsm_cell_transition_count,0.31500000000000733,True,>= 0
11,5,unique_gsm_cell_count,-0.2749999999999963,True,<= 0
11,5,unique_gsm_lac_count,-0.39999999999998515,True,<= 0
11,5,gsm_neighbor_cell_transition_count,-1.269999999999999,True,<= 0
11,5,unique_gsm_neighbor_cell_count,-0.48499999999999766,True,<= 0
11,5,unique_gsm_neighbor_lac_count,0.2500000000000206,True,>= 0
11,5,keyboard_deletion_event_count,-0.36500000000000615,True,<= 0
11,5,keyboard_inter_event_interval_iqr_ms,-0.6099999999999974,True,<= 0
11,5,keyboard_long_pause_count_2s,-0.39500000000001373,True,<= 0
11,5,keyboard_median_inter_event_interval_ms,-0.7700000000000026,True,<= 0
11,5,keyboard_median_word_completion_time_ms,-0.4200000000000002,True,<= 0
11,5,keyboard_typing_burst_count,-0.34500000000000974,True,<= 0
11,5,message_distinct_event_count,-1.5450000000000028,True,<= 0
11,5,activity_active_hour_count,1.0600000000000025,True,>= 0
11,5,activity_state_diversity,0.26499999999999807,True,>= 0
11,5,activity_still_fraction,-0.6199999999999957,True,<= 0
11,5,activity_transition_count,0.03500000000000802,True,>= 0
11,5,activity_unknown_fraction,0.9049999999999978,True,>= 0
11,5,median_unlocked_session_duration_seconds,-1.7099999999999929,True,<= 0
11,5,night_screen_event_count,-1.074999999999983,True,<= 0
11,5,screen_active_hour_count,-1.5749999999999975,True,<= 0
11,5,screen_event_count,0.9049999999999978,True,>= 0
11,5,screen_off_event_count,0.7450000000000006,True,>= 0
11,5,screen_on_event_count,1.105000000000001,True,>= 0
11,5,screen_transition_count,-1.4650000000000094,True,<= 0
11,5,screen_unlock_event_count,1.6349999999999947,True,>= 0
11,5,telephony_event_count,1.1450000000000018,True,>= 0
11,5,telephony_mobile_data_enabled_fraction,-1.449999999999976,True,<= 0
11,5,telephony_network_type_diversity,1.7500000000000075,True,>= 0
11,5,touch_active_hour_count,-1.3399999999999994,True,<= 0
11,5,touch_app_diversity,1.7249999999999968,True,>= 0
11,5,touch_click_event_count,-1.1199999999999999,True,<= 0
11,5,touch_distinct_event_count,-1.7749999999999928,True,<= 0
11,5,touch_scroll_direction_change_count,-1.065000000000003,True,<= 0
11,5,touch_scroll_event_count,-1.1699999999999935,True,<= 0
11,5,touch_scroll_index_change_median,1.135000000000001,True,>= 0
11,5,touch_unique_app_count,-0.11499999999999372,True,<= 0
12,1,app_foreground_event_count,1.4850000000000008,True,>= 0
12,1,app_use_diversity,1.7299999999999995,True,>= 0
12,1,unique_foreground_apps,1.5800000000000005,True,>= 0
12,1,call_event_count,-3.9699999999999913,True,<= 0
12,1,incoming_call_count,-1.6799999999999982,True,<= 0
12,1,missed_rejected_blocked_call_count,1.5250000000000057,True,>= 0
12,1,outgoing_call_count,-4.629999999999993,True,<= 0
12,1,total_call_duration_seconds,-2.2099999999999946,True,<= 0
12,1,gsm_cell_transition_count,0.9899999999999866,True,>= 0
12,1,unique_gsm_cell_count,0.9699999999999875,True,>= 0
12,1,unique_gsm_lac_count,1.3499999999999996,True,>= 0
12,1,gsm_neighbor_cell_transition_count,-0.8199999999999936,True,<= 0
12,1,unique_gsm_neighbor_cell_count,-0.6600000000000067,True,<= 0
12,1,unique_gsm_neighbor_lac_count,-7.024999999999984,True,<= 0
12,1,keyboard_deletion_event_count,0.3100000000000069,True,>= 0
12,1,keyboard_inter_event_interval_iqr_ms,-1.7249999999999888,True,<= 0
12,1,keyboard_long_pause_count_2s,0.7900000000000041,True,>= 0
12,1,keyboard_median_inter_event_interval_ms,-1.4099999999999946,True,<= 0
12,1,keyboard_median_word_completion_time_ms,-1.5750000000000026,True,<= 0
12,1,keyboard_typing_burst_count,0.08000000000000387,True,>= 0
12,1,message_distinct_event_count,0.25999999999999246,True,>= 0
12,1,activity_active_hour_count,0.9699999999999953,True,>= 0
12,1,activity_state_diversity,0.15999999999999998,True,>= 0
12,1,activity_still_fraction,0.11999999999999932,True,>= 0
12,1,activity_transition_count,-0.7849999999999986,True,<= 0
12,1,activity_unknown_fraction,-1.8649999999999949,True,<= 0
12,1,median_unlocked_session_duration_seconds,-0.26999999999999325,True,<= 0
12,1,night_screen_event_count,0.6750000000000094,True,>= 0
12,1,screen_active_hour_count,-0.5749999999999921,True,<= 0
12,1,screen_event_count,1.2049999999999936,True,>= 0
12,1,screen_off_event_count,0.34499999999998376,True,>= 0
12,1,screen_on_event_count,0.31999999999999473,True,>= 0
12,1,screen_transition_count,-0.49500000000000627,True,<= 0
12,1,screen_unlock_event_count,1.4749999999999999,True,>= 0
12,1,telephony_event_count,0.6199999999999982,True,>= 0
12,1,telephony_mobile_data_enabled_fraction,-1.7999999999999958,True,<= 0
12,1,telephony_network_type_diversity,1.7849999999999886,True,>= 0
12,1,touch_active_hour_count,0.17999999999999639,True,>= 0
12,1,touch_app_diversity,0.05999999999998928,True,>= 0
12,1,touch_click_event_count,-0.019999999999996427,True,<= 0
12,1,touch_distinct_event_count,-0.05000000000000404,True,<= 0
12,1,touch_scroll_direction_change_count,1.085000000000002,True,>= 0
12,1,touch_scroll_event_count,-0.3299999999999955,True,<= 0
12,1,touch_scroll_index_change_median,1.0499999999999887,True,>= 0
12,1,touch_unique_app_count,1.0500000000000018,True,>= 0
12,2,app_foreground_event_count,1.020000000000002,True,>= 0
12,2,app_use_diversity,1.4350000000000018,True,>= 0
12,2,unique_foreground_apps,1.2750000000000148,True,>= 0
12,2,gsm_cell_transition_count,0.7899999999999989,True,>= 0
12,2,unique_gsm_cell_count,1.425000000000001,True,>= 0
12,2,unique_gsm_lac_count,0.024999999999999783,True,>= 0
12,2,gsm_neighbor_cell_transition_count,-0.5100000000000049,True,<= 0
12,2,unique_gsm_neighbor_cell_count,0.32999999999999813,True,>= 0
12,2,unique_gsm_neighbor_lac_count,-1.3199999999999978,True,<= 0
12,2,keyboard_deletion_event_count,-0.1649999999999874,True,<= 0
12,2,keyboard_inter_event_interval_iqr_ms,-0.6199999999999957,True,<= 0
12,2,keyboard_long_pause_count_2s,0.3050000000000013,True,>= 0
12,2,keyboard_median_inter_event_interval_ms,-1.5900000000000014,True,<= 0
12,2,keyboard_median_word_completion_time_ms,-2.480000000000011,True,<= 0
12,2,keyboard_typing_burst_count,-0.815000000000001,True,<= 0
12,2,message_distinct_event_count,-0.1050000000000059,True,<= 0
12,2,activity_active_hour_count,1.2850000000000001,True,>= 0
12,2,activity_state_diversity,1.0049999999999981,True,>= 0
12,2,activity_still_fraction,-0.6899999999999883,True,<= 0
12,2,activity_transition_count,0.5250000000000009,True,>= 0
12,2,activity_unknown_fraction,-0.25499999999998946,True,<= 0
12,2,median_unlocked_session_duration_seconds,0.05999999999998409,True,>= 0
12,2,screen_active_hour_count,-0.3000000000000061,True,<= 0
12,2,screen_event_count,0.3700000000000014,True,>= 0
12,2,screen_off_event_count,0.3299999999999955,True,>= 0
12,2,screen_on_event_count,0.030000000000005016,True,>= 0
12,2,screen_transition_count,-0.7799999999999929,True,<= 0
12,2,screen_unlock_event_count,1.1000000000000034,True,>= 0
12,2,telephony_event_count,1.0350000000000057,True,>= 0
12,2,telephony_mobile_data_enabled_fraction,-4.149999999999987,True,<= 0
12,2,telephony_network_type_diversity,1.9500000000000022,True,>= 0
12,2,touch_active_hour_count,-1.0699999999999956,True,<= 0
12,2,touch_app_diversity,1.549999999999993,True,>= 0
12,2,touch_click_event_count,-0.1999999999999954,True,<= 0
12,2,touch_distinct_event_count,-0.8100000000000006,True,<= 0
12,2,touch_scroll_direction_change_count,-0.15999999999999479,True,<= 0
12,2,touch_scroll_event_count,-0.4099999999999942,True,<= 0
12,2,touch_scroll_index_change_median,0.430000000000014,True,>= 0
12,2,touch_unique_app_count,0.33000000000000074,True,>= 0
12,3,app_foreground_event_count,1.5000000000000044,True,>= 0
12,3,app_use_diversity,0.09499999999999989,True,>= 0
12,3,unique_foreground_apps,-0.47999999999999726,True,<= 0
12,3,call_event_count,-1.7800000000000011,True,<= 0
12,3,incoming_call_count,-1.2799999999999971,True,<= 0
12,3,missed_rejected_blocked_call_count,2.8357142857142854,True,>= 0
12,3,outgoing_call_count,-2.439999999999995,True,<= 0
12,3,total_call_duration_seconds,-0.5599999999999986,True,<= 0
12,3,gsm_cell_transition_count,0.894999999999997,True,>= 0
12,3,unique_gsm_cell_count,0.9350000000000055,True,>= 0
12,3,unique_gsm_lac_count,0.9049999999999953,True,>= 0
12,3,gsm_neighbor_cell_transition_count,-0.49500000000000105,True,<= 0
12,3,unique_gsm_neighbor_cell_count,-0.9800000000000065,True,<= 0
12,3,unique_gsm_neighbor_lac_count,0.47499999999999587,True,>= 0
12,3,keyboard_deletion_event_count,-0.35500000000000276,True,<= 0
12,3,keyboard_inter_event_interval_iqr_ms,-0.619999999999993,True,<= 0
12,3,keyboard_long_pause_count_2s,0.019999999999999022,True,>= 0
12,3,keyboard_median_inter_event_interval_ms,-2.0500000000000047,True,<= 0
12,3,keyboard_median_word_completion_time_ms,-3.620000000000007,True,<= 0
12,3,keyboard_typing_burst_count,-0.9249999999999968,True,<= 0
12,3,message_distinct_event_count,-0.615000000000003,True,<= 0
12,3,activity_active_hour_count,0.5349999999999939,True,>= 0
12,3,activity_state_diversity,-0.11999999999999672,True,<= 0
12,3,activity_still_fraction,-0.8199999999999988,True,<= 0
12,3,activity_transition_count,0.9850000000000018,True,>= 0
12,3,activity_unknown_fraction,-0.12499999999999713,True,<= 0
12,3,median_unlocked_session_duration_seconds,0.1899999999999972,True,>= 0
12,3,night_screen_event_count,-1.0999999999999943,True,<= 0
12,3,screen_active_hour_count,-1.2149999999999919,True,<= 0
12,3,screen_event_count,0.21500000000000438,True,>= 0
12,3,screen_off_event_count,0.2100000000000066,True,>= 0
12,3,screen_on_event_count,0.4099999999999942,True,>= 0
12,3,screen_transition_count,-0.7900000000000016,True,<= 0
12,3,screen_unlock_event_count,1.0600000000000025,True,>= 0
12,3,telephony_event_count,1.4900000000000035,True,>= 0
12,3,telephony_mobile_data_enabled_fraction,-3.649999999999991,True,<= 0
12,3,telephony_network_type_diversity,0.20000000000001725,True,>= 0
12,3,touch_active_hour_count,-0.7749999999999951,True,<= 0
12,3,touch_app_diversity,0.2400000000000012,True,>= 0
12,3,touch_click_event_count,-0.17000000000000076,True,<= 0
12,3,touch_distinct_event_count,0.19000000000001016,True,>= 0
