label,device_ids
089,d9413e58-1910-4485-9dd4-43f188b3f155;e361ed72-5d8b-48b9-b2eb-c5eeb03da274
090,7c4afb5b-c5f3-4160-ac5d-d5fb8871c0d4
091,;0eadbdf6-df0e-4c75-826a-0a735963b7ab;0f861204-91f3-4d45-878a-9d8b471cd9dd;715ed1e4-71cc-461b-8f3f-5c847d2bce0e;7f550bdd-1e0f-4a62-b6aa-b619967e221d
092,6bf0381a-8276-48d8-9fd3-98dda425afa7;7db819c3-4e9a-4782-8669-d0d5f2b61d9c
093,7dbb6700-04f4-4492-a0fe-23253c23ff39
095,7542dd6c-61ae-4a9d-9422-92053e3ec270;80aa7075-c1e6-494d-980c-141c09cf13d3
096,3b85c91a-849e-45ec-9dcd-313c8c6e931b
1,005865ec-ed74-4998-8fbe-6924b06c7740;026117a8-f724-472c-ae17-3339ef963fe5;03398bf1-6c0e-47da-9af2-7ca1e7ad513d;03e56990-4e8a-4c4a-933d-b7ac7b43acc0;0450694d-2635-475b-83d4-163e7225d7ed;04afcc9f-701a-4bf6-828a-a1dfbcbec930;04e6c4bb-f94e-4080-a770-9f29e840a12e;063f70ac-1cc0-474a-928b-6f0d8906a80b;07a4783eddec27ab;084dd5de-4894-4880-b021-b8a9648bc6bb;09310162-a857-4e19-aaa5-db0a023c2fb3;095fbd30-b71a-4f70-98dc-2dee5988b3cc;0dff05f0-3418-42c0-99f7-5ac9f5ed3025;1286878b-cbad-453e-90cd-6c409f3d16e0;134e08da-362c-47b1-bf4b-25a280784bb2;142173b2-28c2-4b92-bc0c-05ae21bfa00c;166412c7-56b0-46e7-9a38-3b860ec3b869;18f6b893-f71e-498b-9dbb-ad33ca72b8bb;1bf1f866-1d5a-4f9c-a6ef-ecfdd07ad2e1;1c542a54-c395-4d74-a8c2-73f8139aa95c;1d20c6d8-fd94-4558-a0ae-ca8fb6a8a562;2376250a-871e-4404-865e-03d5ff50c423;27109bfb-8879-4068-ab2a-83839ecad0fc;287c201e-ca1b-4218-9489-9aab4f139af9;299ab4f0-0def-4162-b40d-bdd5e1cd27cd;2bb6eee2-56bf-413d-8f74-33f08d3bfc45;2f7dcaab-f141-4863-ad19-f75da1cca73e;30e0e1e8-3b57-44a8-9818-90dca72c1240;31aec9fe-41c4-40d0-b344-1ccf88fc6f51;3302ca255a92216a;339243db-f980-44a8-8862-65ec54572777;3d0c162f-6489-4a78-a016-60a65ec80809;3de4d5f5-4fc3-49a2-ac9c-42bcd3a881c2;3f8e5189-b3f6-4fed-8528-1154425db3fc;410ede9e-039c-4f49-94aa-b44a19fb63e6;421570dd-7b36-4529-9f32-f72edf1fd5ff;42ee8b31-ff83-4eb6-b9bb-78492ae9997d;432765f8-e2b2-4926-aa5c-55423676a655;4367a086-d637-42fc-adc3-ecedd10977ff;4539ddbf-51e8-4b35-b21a-d7c57f890911;4676fcd9-70f4-4e57-bc8a-cdcb1c7f1024;4748e64b-7bfa-46ce-8d00-6c13eaf7b36f;47ec496e-c23a-444f-8d7c-59e7ccfe0b92;48316cf6-f206-4095-ad36-f5d56b55a392;49080ad6-377f-4176-ba69-5ffd26ad90f9;4b268122-84fd-4e27-8cf6-cd0b9453c44a;4c45b0dd-f7a9-4751-bf68-04d5ae175bbc;4d81ccde-39b8-40aa-b905-f256274a582b;4f624afd-acfd-4f54-93d7-920faca25a8f;52365e78-0c95-4ab5-8936-b7f06f2881bd;523c3317-5e8e-414e-9da2-16a43482235b;52cac025-dd7b-4894-818c-0f010b9f8c69;538b5097-7c46-42d2-8109-d80dda13969a;558a8fbb-8040-4b6d-97b7-6467ea5e60ad;56fc8b67-cb5c-4951-9bcf-4f272b91bd02;5870a3ce-bb2c-482e-9afb-19707837313d;59efdc5a-c731-46d2-ac16-86a623faadd0;5db12fe9-07d4-47ec-8dc3-cc78b21bd927;5de41172-2692-4407-b096-72f06e4c22a7;5e65dbf0-66a2-44e7-a3e2-7a61deafd889;5e9782f1-41d7-4dd3-a7ff-4eba21c13308;6051a9bf-951f-4ebc-95ab-b89ca9eebfb0;651bd15a-a7a5-46b0-b2e1-2a63eedf946e;652cc99d-12b9-4b6a-a44d-604e1a0ed2b6;68066778-1f7c-4857-b88b-104fca83d1de;6a8fc0cd-fd98-432d-9948-06f76c86f75b;6a933313-32a6-410b-8515-d167b888deb5;6b436ab0-1683-43b6-b49b-80d9c3af9c94;6eaa3276-1169-4e6a-b923-4318ee928366;7048e34b-2368-43fe-88af-23eaf8c551e9;763a3d42-dc7b-47ee-adba-5dff656cb4de;7acb8f40-c7d5-4a81-859f-baea69eb199f;7aff0051-fd94-4ece-84e9-453d6d08a312;7bdfb30f-6f10-411f-92df-c216f201ccca;7ed00745-9013-459c-9931-43b0e5ed1ade;817c04d9-24c7-4a4b-9fab-418b8365bca8;8332ea74-6721-4ab6-8e90-5e9f4ce00eed;85d7f84a-78da-4d2a-aa11-7f54211a70bc;8927f5c5-2267-4a35-bef7-607e6a8e2f65;8bca2840-6a9b-4150-ad12-0ba855637f90;8e3f16de-7121-46ee-bda6-e216b6bc9d0e;8e78720a-a41d-42d7-9e58-7ba8a5e340ce;90f2453c-fbed-4836-a680-84c65061f0f0;915936ce-f1ac-4244-b61d-ae25eeaaa4c3;91fc3db7-7994-4583-b86c-63ddbd408dd9;9324a6af-5858-4f22-8b4d-37edf5cab8f6;93964a34-bd09-4904-a00e-c4ef5d4bf1fc;97786488-b836-4534-a77d-7699c7522451;99705447-1050-429c-8e81-b1165030bfae;9a2ea62c-5749-4db2-8252-a8899b65dfba;9b7e57be-300f-488f-85f1-1f59e1a0c50f;9d5e51de-e299-4914-9b49-de526af37c48;9fd6d5ab-9070-4d3e-93cb-9ebba06f25d3;a0380f7b-3ba4-428a-b8e8-f0f5c88ad154;a0947bac-899e-472d-8bd2-875c7cdc62d1;a4dc0e11-68f9-4642-a1ef-2407808a99e8;a9994015-58df-48bf-9150-671dc2328662;ae06d340-01b1-4f50-9175-58b1dc584a94;ae0e30f9-18b9-489d-af4f-bb0f3bfaaf69;b13cfc2d-eccc-4ad9-abb3-826191bc22ca;b242d4f5-1a59-4711-ab8f-ac9a36bf0096;b37da208-5e2c-42b0-9524-adfcf04e8bd9;b4d6c45b-7938-4a8e-9d55-492b67e834f1;b5a1b6ba-7b8a-420b-ae67-ecf0fd80587f;b6b95542-34da-439b-b8d7-9ab9e5251aae;b958fe50-2ae3-47ce-aa6e-e87cf5979873;ba33594d-f274-449a-940c-4847048f48d6;bab65a45-7046-4615-a28c-ae934f0e1de7;bfba5edc-04bc-4b2f-906b-763f76b0599e;c0d34d43-76fd-4630-bf09-91645238ae6a;c238662c-d3b3-49dd-8299-6b49ac166267;c54eb7d4-51b3-4211-9148-0a337b4cf3b4;c54f4309-a023-419c-89d5-95c2984f04f9;c5ded507-d388-4876-ad3e-a6894b41163b;c692bcd6-a249-4df8-a424-0b303d892d66;c7dd24ff-4357-42af-b567-08ef788e0563;c9fa6c22-9e98-4e7e-955d-a6036b82c277;ca05ab33-78f5-4420-abd2-191bbb233693;cc487616-c3e7-47fb-9a4c-c5545e5d1a3d;cd8ad3cb-e604-4db0-bd6c-f89d97aa30de;ce2f69d7-44c8-45e5-87be-ba3065f2b795;d0f94754-9843-4e8a-86e8-70b0884d9de0;d36fb60c-d85e-42be-9587-2c543013a46b;d78cdf83-0782-4a08-8c55-aee27cc3bb1f;d899a8b2-0fbd-4cdf-8429-9b4b83e7f6ef;d95b2c4e-b542-4fed-b894-5d2fe4ae3455;dc7226fa-0cb6-417c-8f77-9c646e57c6e9;dce3ec0f-5b72-492c-bd4e-dceb645b8b2e;e0a55f93-dd1e-41f8-9ee0-a86a9c20c945;e0ffbc4c-2dfa-4535-8cac-5217ca5a834e;e1e738f5-13c3-44ac-a0ec-af77563062ed;e201e375-ddd9-4a40-9103-98e419497a9c;e30efedc-816b-4011-b212-8691ed47c1a4;e3545a49-266b-4584-8f56-9b1a952364f0;e6faa76d-730c-4af4-bbd2-017473c57b1f;e7c5c263-6096-4d0d-948d-283e52cb05cf;ea6caf80-6486-41f4-8991-8158f3062b24;ea723c1a-d55f-4e77-bdc2-e8813c1c81b7;eb2d8c9d-e59a-4271-aae5-6bf2242efa09;eb8f2229-d207-42a1-9344-c07717bf5155;ecf52bb5-691d-4366-9937-3ffa808d3f53;ee5b6563-dd78-4279-b15d-b6824565b0fa;f05d1ae1-abd1-40ef-a02f-7045a8422996;f0e366ec-3611-490f-b348-56ba073186d2;f1dcb0f7-5374-4180-a816-67b2e54f855b;f2682971-42ee-4500-870b-848c3fa9303c;f34c5be7-b3bb-405f-9554-5f2451a4ef65;f43bd299-0b68-4c88-8534-16084d9329ea;f447a8fb-8a9b-4df9-aef6-2c08569971c2;f4896817-d555-4456-91d5-c09b92aae6e6;f74e30ba-0ef9-4fa7-8185-7cfb66c0f26c;f9524275-576b-405c-933e-b6faac087524;f95517de-2c55-4d11-a6a1-42c3d6ae5b65;f9a9b981-9f96-4966-8fd2-8e2617cd34d1
115,4048a8c4-c3d0-4c8c-b4bc-31eaa76687a2
2,60e31068-dd5d-4fab-8b27-13f1c90c8ec0;717fb40c-9a84-4ce5-834a-ad48e5220a75
p001,4e225d42-68d9-4721-aab4-cf8355c071c9
p002,0d83bc9c-1884-4a60-8883-2e7a6a887a9f
p003,7bb3b27a-40b3-4b3d-957c-f266a3ca0906
p004,7f372140-d23a-4a36-871d-8f3a5f8ac6ac
realme RMX2063,07a4783eddec27ab
samsung SM-A115F,bb558c69-c781-4586-89ee-c6bc12ae4301
