repeat,fold,feature,slope,selected
10,4,touch_unique_app_count,0.34499999999999675,False
10,5,app_foreground_event_count,0.9999999999999978,False
10,5,app_use_diversity,0.6999999999999917,False
10,5,unique_foreground_apps,1.3800000000000103,True
10,5,gsm_cell_transition_count,1.9349999999999954,True
10,5,unique_gsm_cell_count,1.5899999999999936,True
10,5,unique_gsm_lac_count,1.8899999999999917,True
10,5,keyboard_deletion_event_count,-0.23000000000000043,False
10,5,keyboard_inter_event_interval_iqr_ms,-0.8500000000000064,False
10,5,keyboard_long_pause_count_2s,0.28999999999999493,False
10,5,keyboard_median_inter_event_interval_ms,-1.2199999999999975,False
10,5,keyboard_typing_burst_count,-0.7750000000000029,False
10,5,message_distinct_event_count,-1.1299999999999901,False
10,5,activity_active_hour_count,0.6150000000000004,False
10,5,activity_state_diversity,-0.6349999999999942,False
10,5,activity_still_fraction,0.10000000000000549,False
10,5,activity_transition_count,-0.3999999999999934,False
10,5,activity_unknown_fraction,-1.6549999999999987,True
10,5,median_unlocked_session_duration_seconds,0.26000000000000284,False
10,5,night_screen_event_count,-0.9749999999999915,False
10,5,screen_active_hour_count,-1.2300000000000009,True
10,5,screen_event_count,-0.09000000000000208,False
10,5,screen_off_event_count,-0.37499999999999656,False
10,5,screen_on_event_count,0.040000000000008425,False
10,5,screen_transition_count,-1.1700000000000013,False
10,5,screen_unlock_event_count,0.5000000000000014,False
10,5,telephony_event_count,1.0849999999999969,False
10,5,telephony_mobile_data_enabled_fraction,-4.12499999999998,True
10,5,telephony_network_type_diversity,1.7800000000000036,True
10,5,touch_active_hour_count,0.7199999999999933,False
10,5,touch_app_diversity,1.0699999999999956,False
10,5,touch_click_event_count,-0.30499999999999355,False
10,5,touch_distinct_event_count,0.430000000000001,False
10,5,touch_scroll_direction_change_count,-0.2650000000000006,False
10,5,touch_scroll_event_count,-0.44499999999998924,False
10,5,touch_scroll_index_change_median,0.660000000000004,False
10,5,touch_unique_app_count,0.11999999999999932,False
11,1,app_foreground_event_count,-0.16999999999999557,False
11,1,app_use_diversity,1.1049999999999986,True
11,1,unique_foreground_apps,0.5549999999999982,False
11,1,gsm_cell_transition_count,1.1700000000000064,True
11,1,unique_gsm_cell_count,0.910000000000006,True
11,1,unique_gsm_lac_count,0.15000000000000435,False
11,1,keyboard_deletion_event_count,-0.0999999999999951,False
11,1,keyboard_inter_event_interval_iqr_ms,-1.394999999999996,True
11,1,keyboard_long_pause_count_2s,0.06999999999999788,False
11,1,keyboard_median_inter_event_interval_ms,-1.2450000000000048,False
11,1,keyboard_typing_burst_count,-0.12499999999999194,False
11,1,message_distinct_event_count,0.3899999999999978,False
11,1,activity_active_hour_count,0.410000000000002,False
11,1,activity_state_diversity,1.0399999999999983,True
11,1,activity_still_fraction,0.3700000000000014,False
11,1,activity_transition_count,0.210000000000004,False
11,1,activity_unknown_fraction,0.6550000000000037,False
11,1,median_unlocked_session_duration_seconds,-0.0899999999999943,False
11,1,night_screen_event_count,-1.27499999999997,True
11,1,screen_active_hour_count,2.594535229648264e-15,False
11,1,screen_event_count,0.37499999999999656,False
11,1,screen_off_event_count,-0.32499999999998996,False
11,1,screen_on_event_count,0.07499999999999309,False
11,1,screen_transition_count,-0.424999999999998,False
11,1,screen_unlock_event_count,0.12499999999999453,False
11,1,telephony_event_count,0.3050000000000039,False
11,1,telephony_mobile_data_enabled_fraction,-2.749999999999995,True
11,1,telephony_network_type_diversity,1.0849999999999993,True
11,1,touch_active_hour_count,-0.3800000000000048,False
11,1,touch_app_diversity,-0.3649999999999958,False
11,1,touch_click_event_count,-0.31999999999999734,False
11,1,touch_distinct_event_count,-0.2900000000000027,False
11,1,touch_scroll_direction_change_count,-0.2450000000000094,False
11,1,touch_scroll_event_count,-0.5649999999999964,False
11,1,touch_scroll_index_change_median,0.5700000000000072,False
11,1,touch_unique_app_count,-0.11000000000000888,False
11,2,app_foreground_event_count,2.2699999999999996,True
11,2,app_use_diversity,2.200000000000004,True
11,2,unique_foreground_apps,1.3700000000000017,False
11,2,gsm_cell_transition_count,1.425000000000001,False
11,2,unique_gsm_cell_count,1.7700000000000002,True
11,2,unique_gsm_lac_count,1.6500000000000048,False
11,2,keyboard_deletion_event_count,-1.1200000000000023,True
11,2,keyboard_inter_event_interval_iqr_ms,-0.7500000000000088,False
11,2,keyboard_long_pause_count_2s,0.9900000000000021,False
11,2,keyboard_median_inter_event_interval_ms,-1.6399999999999897,True
11,2,keyboard_typing_burst_count,-0.49000000000000327,False
11,2,message_distinct_event_count,-0.5449999999999999,False
11,2,activity_active_hour_count,0.7450000000000006,False
11,2,activity_state_diversity,-0.3500000000000049,False
11,2,activity_still_fraction,-0.5549999999999956,False
11,2,activity_transition_count,0.5049999999999992,False
11,2,activity_unknown_fraction,0.5750000000000076,False
11,2,median_unlocked_session_duration_seconds,0.09500000000000249,False
11,2,night_screen_event_count,1.1394032039465759e-14,False
11,2,screen_active_hour_count,-0.28500000000000747,False
11,2,screen_event_count,0.6150000000000082,False
11,2,screen_off_event_count,0.8899999999999992,False
11,2,screen_on_event_count,0.47500000000000464,False
11,2,screen_transition_count,-0.32499999999998475,False
11,2,screen_unlock_event_count,1.7000000000000075,True
11,2,telephony_event_count,1.4199999999999955,False
11,2,telephony_mobile_data_enabled_fraction,-4.399999999999989,True
11,2,telephony_network_type_diversity,1.0000000000000027,False
11,2,touch_active_hour_count,1.365000000000004,False
11,2,touch_app_diversity,2.0050000000000012,True
11,2,touch_click_event_count,0.4350000000000014,False
11,2,touch_distinct_event_count,0.2349999999999982,False
11,2,touch_scroll_direction_change_count,-0.1849999999999994,False
11,2,touch_scroll_event_count,-0.0849999999999939,False
11,2,touch_scroll_index_change_median,-0.5049999999999941,False
11,2,touch_unique_app_count,0.8349999999999949,False
11,3,app_foreground_event_count,1.754999999999999,True
11,3,app_use_diversity,0.205000000000001,False
11,3,unique_foreground_apps,1.1249999999999871,False
11,3,gsm_cell_transition_count,1.5049999999999868,False
11,3,unique_gsm_cell_count,1.6449999999999954,True
11,3,unique_gsm_lac_count,1.9500000000000097,True
11,3,keyboard_deletion_event_count,0.8049999999999976,False
11,3,keyboard_inter_event_interval_iqr_ms,-0.21499999999999403,False
11,3,keyboard_long_pause_count_2s,0.5050000000000097,False
11,3,keyboard_median_inter_event_interval_ms,-1.9950000000000105,True
11,3,keyboard_typing_burst_count,0.4199999999999976,False
11,3,message_distinct_event_count,0.19500000000000797,False
11,3,activity_active_hour_count,0.6299999999999965,False
11,3,activity_state_diversity,0.9149999999999883,False
11,3,activity_still_fraction,0.09499999999999989,False
11,3,activity_transition_count,-0.014999999999996022,False
11,3,activity_unknown_fraction,-0.36999999999999356,False
11,3,median_unlocked_session_duration_seconds,-0.3699999999999988,False
11,3,night_screen_event_count,0.5000000000000071,False
11,3,screen_active_hour_count,0.13500000000000312,False
11,3,screen_event_count,1.009999999999996,False
11,3,screen_off_event_count,0.9850000000000018,False
11,3,screen_on_event_count,0.6200000000000034,False
11,3,screen_transition_count,-0.3699999999999988,False
11,3,screen_unlock_event_count,1.7100000000000033,True
11,3,telephony_event_count,1.129999999999998,False
11,3,telephony_mobile_data_enabled_fraction,-3.699999999999991,True
11,3,telephony_network_type_diversity,2.200000000000019,True
11,3,touch_active_hour_count,0.5999999999999966,False
11,3,touch_app_diversity,0.1200000000000045,False
11,3,touch_click_event_count,0.5699999999999994,False
11,3,touch_distinct_event_count,-0.580000000000008,True
11,3,touch_scroll_direction_change_count,0.7499999999999931,False
11,3,touch_scroll_event_count,-0.2650000000000006,False
11,3,touch_scroll_index_change_median,1.0800000000000067,False
11,3,touch_unique_app_count,0.4499999999999974,False
11,4,app_foreground_event_count,0.9599999999999945,True
11,4,app_use_diversity,1.250000000000005,True
11,4,unique_foreground_apps,1.4900000000000089,True
11,4,gsm_cell_transition_count,0.48000000000000503,False
11,4,unique_gsm_cell_count,0.9400000000000085,True
11,4,unique_gsm_lac_count,1.0250000000000064,True
11,4,keyboard_deletion_event_count,-0.8150000000000114,False
11,4,keyboard_inter_event_interval_iqr_ms,-0.10499999999999811,False
11,4,keyboard_long_pause_count_2s,-0.19000000000001016,False
11,4,keyboard_median_inter_event_interval_ms,-1.8000000000000027,True
11,4,keyboard_typing_burst_count,0.15999999999999737,False
11,4,message_distinct_event_count,-0.7049999999999998,False
11,4,activity_active_hour_count,0.8199999999999988,False
11,4,activity_state_diversity,-0.7499999999999931,False
11,4,activity_still_fraction,0.5800000000000028,False
11,4,activity_transition_count,0.7800000000000059,False
11,4,activity_unknown_fraction,-1.3699999999999966,True
11,4,median_unlocked_session_duration_seconds,0.5099999999999997,False
11,4,screen_active_hour_count,-0.7999999999999919,False
11,4,screen_event_count,0.07499999999999568,False
11,4,screen_off_event_count,0.03999999999999545,False
11,4,screen_on_event_count,0.3250000000000029,False
11,4,screen_transition_count,-0.6749999999999923,False
11,4,screen_unlock_event_count,0.8299999999999996,False
11,4,telephony_event_count,0.8500000000000012,False
11,4,telephony_mobile_data_enabled_fraction,-2.799999999999991,True
11,4,telephony_network_type_diversity,0.7250000000000127,False
11,4,touch_active_hour_count,-0.3750000000000044,False
11,4,touch_app_diversity,0.34499999999999936,False
11,4,touch_click_event_count,0.14500000000000393,False
11,4,touch_distinct_event_count,0.1849999999999916,False
11,4,touch_scroll_direction_change_count,0.4100000000000046,False
11,4,touch_scroll_event_count,-0.23999999999999344,False
11,4,touch_scroll_index_change_median,0.41500000000000237,False
11,4,touch_unique_app_count,0.08999999999999948,False
11,5,app_foreground_event_count,1.459999999999996,True
11,5,app_use_diversity,0.649999999999998,False
11,5,unique_foreground_apps,0.11499999999999891,False
11,5,gsm_cell_transition_count,0.31500000000000733,False
11,5,unique_gsm_cell_count,-0.2749999999999963,False
11,5,unique_gsm_lac_count,-0.39999999999998515,False
11,5,keyboard_deletion_event_count,-0.36500000000000615,False
11,5,keyboard_inter_event_interval_iqr_ms,-0.6099999999999974,False
11,5,keyboard_long_pause_count_2s,-0.39500000000001373,False
11,5,keyboard_median_inter_event_interval_ms,-0.7700000000000026,False
11,5,keyboard_typing_burst_count,-0.34500000000000974,False
11,5,message_distinct_event_count,-1.5450000000000028,False
11,5,activity_active_hour_count,1.0600000000000025,False
11,5,activity_state_diversity,0.26499999999999807,False
11,5,activity_still_fraction,-0.6199999999999957,False
11,5,activity_transition_count,0.03500000000000802,False
11,5,activity_unknown_fraction,0.9049999999999978,False
11,5,median_unlocked_session_duration_seconds,-1.7099999999999929,True
11,5,night_screen_event_count,-1.074999999999983,False
11,5,screen_active_hour_count,-1.5749999999999975,True
11,5,screen_event_count,0.9049999999999978,False
11,5,screen_off_event_count,0.7450000000000006,False
11,5,screen_on_event_count,1.105000000000001,False
11,5,screen_transition_count,-1.4650000000000094,False
11,5,screen_unlock_event_count,1.6349999999999947,True
11,5,telephony_event_count,1.1450000000000018,True
11,5,telephony_mobile_data_enabled_fraction,-1.449999999999976,False
11,5,telephony_network_type_diversity,1.7500000000000075,True
11,5,touch_active_hour_count,-1.3399999999999994,False
11,5,touch_app_diversity,1.7249999999999968,True
11,5,touch_click_event_count,-1.1199999999999999,False
11,5,touch_distinct_event_count,-1.7749999999999928,True
11,5,touch_scroll_direction_change_count,-1.065000000000003,False
11,5,touch_scroll_event_count,-1.1699999999999935,False
11,5,touch_scroll_index_change_median,1.135000000000001,False
11,5,touch_unique_app_count,-0.11499999999999372,False
12,1,app_foreground_event_count,1.4850000000000008,True
12,1,app_use_diversity,1.7299999999999995,True
12,1,unique_foreground_apps,1.5800000000000005,True
12,1,gsm_cell_transition_count,0.9899999999999866,False
12,1,unique_gsm_cell_count,0.9699999999999875,False
12,1,unique_gsm_lac_count,1.3499999999999996,False
12,1,keyboard_deletion_event_count,0.3100000000000069,False
12,1,keyboard_inter_event_interval_iqr_ms,-1.7249999999999888,True
12,1,keyboard_long_pause_count_2s,0.7900000000000041,False
12,1,keyboard_median_inter_event_interval_ms,-1.4099999999999946,False
12,1,keyboard_typing_burst_count,0.08000000000000387,False
12,1,message_distinct_event_count,0.25999999999999246,False
12,1,activity_active_hour_count,0.9699999999999953,False
12,1,activity_state_diversity,0.15999999999999998,False
12,1,activity_still_fraction,0.11999999999999932,False
12,1,activity_transition_count,-0.7849999999999986,False
12,1,activity_unknown_fraction,-1.8649999999999949,True
12,1,median_unlocked_session_duration_seconds,-0.26999999999999325,False
12,1,night_screen_event_count,0.6750000000000094,False
12,1,screen_active_hour_count,-0.5749999999999921,False
12,1,screen_event_count,1.2049999999999936,False
12,1,screen_off_event_count,0.34499999999998376,False
12,1,screen_on_event_count,0.31999999999999473,False
12,1,screen_transition_count,-0.49500000000000627,False
12,1,screen_unlock_event_count,1.4749999999999999,True
12,1,telephony_event_count,0.6199999999999982,False
12,1,telephony_mobile_data_enabled_fraction,-1.7999999999999958,True
12,1,telephony_network_type_diversity,1.7849999999999886,True
12,1,touch_active_hour_count,0.17999999999999639,False
12,1,touch_app_diversity,0.05999999999998928,False
12,1,touch_click_event_count,-0.019999999999996427,False
12,1,touch_distinct_event_count,-0.05000000000000404,False
12,1,touch_scroll_direction_change_count,1.085000000000002,False
12,1,touch_scroll_event_count,-0.3299999999999955,False
12,1,touch_scroll_index_change_median,1.0499999999999887,False
12,1,touch_unique_app_count,1.0500000000000018,False
12,2,app_foreground_event_count,1.020000000000002,False
12,2,app_use_diversity,1.4350000000000018,True
12,2,unique_foreground_apps,1.2750000000000148,False
12,2,gsm_cell_transition_count,0.7899999999999989,False
12,2,unique_gsm_cell_count,1.425000000000001,True
12,2,unique_gsm_lac_count,0.024999999999999783,False
12,2,keyboard_deletion_event_count,-0.1649999999999874,False
12,2,keyboard_inter_event_interval_iqr_ms,-0.6199999999999957,False
12,2,keyboard_long_pause_count_2s,0.3050000000000013,False
12,2,keyboard_median_inter_event_interval_ms,-1.5900000000000014,True
12,2,keyboard_typing_burst_count,-0.815000000000001,False
12,2,message_distinct_event_count,-0.1050000000000059,False
12,2,activity_active_hour_count,1.2850000000000001,True
12,2,activity_state_diversity,1.0049999999999981,False
12,2,activity_still_fraction,-0.6899999999999883,False
12,2,activity_transition_count,0.5250000000000009,False
12,2,activity_unknown_fraction,-0.25499999999998946,False
12,2,median_unlocked_session_duration_seconds,0.05999999999998409,False
12,2,screen_active_hour_count,-0.3000000000000061,False
12,2,screen_event_count,0.3700000000000014,False
12,2,screen_off_event_count,0.3299999999999955,False
12,2,screen_on_event_count,0.030000000000005016,False
12,2,screen_transition_count,-0.7799999999999929,False
12,2,screen_unlock_event_count,1.1000000000000034,False
12,2,telephony_event_count,1.0350000000000057,False
12,2,telephony_mobile_data_enabled_fraction,-4.149999999999987,True
12,2,telephony_network_type_diversity,1.9500000000000022,True
12,2,touch_active_hour_count,-1.0699999999999956,True
12,2,touch_app_diversity,1.549999999999993,True
12,2,touch_click_event_count,-0.1999999999999954,False
12,2,touch_distinct_event_count,-0.8100000000000006,False
12,2,touch_scroll_direction_change_count,-0.15999999999999479,False
12,2,touch_scroll_event_count,-0.4099999999999942,False
12,2,touch_scroll_index_change_median,0.430000000000014,False
12,2,touch_unique_app_count,0.33000000000000074,False
12,3,app_foreground_event_count,1.5000000000000044,True
12,3,app_use_diversity,0.09499999999999989,False
12,3,unique_foreground_apps,-0.47999999999999726,False
12,3,gsm_cell_transition_count,0.894999999999997,False
12,3,unique_gsm_cell_count,0.9350000000000055,True
12,3,unique_gsm_lac_count,0.9049999999999953,False
12,3,keyboard_deletion_event_count,-0.35500000000000276,False
12,3,keyboard_inter_event_interval_iqr_ms,-0.619999999999993,False
12,3,keyboard_long_pause_count_2s,0.019999999999999022,False
12,3,keyboard_median_inter_event_interval_ms,-2.0500000000000047,True
12,3,keyboard_typing_burst_count,-0.9249999999999968,False
12,3,message_distinct_event_count,-0.615000000000003,False
12,3,activity_active_hour_count,0.5349999999999939,False
12,3,activity_state_diversity,-0.11999999999999672,False
12,3,activity_still_fraction,-0.8199999999999988,False
12,3,activity_transition_count,0.9850000000000018,True
12,3,activity_unknown_fraction,-0.12499999999999713,False
12,3,median_unlocked_session_duration_seconds,0.1899999999999972,False
12,3,night_screen_event_count,-1.0999999999999943,False
12,3,screen_active_hour_count,-1.2149999999999919,True
12,3,screen_event_count,0.21500000000000438,False
12,3,screen_off_event_count,0.2100000000000066,False
12,3,screen_on_event_count,0.4099999999999942,False
12,3,screen_transition_count,-0.7900000000000016,False
12,3,screen_unlock_event_count,1.0600000000000025,True
12,3,telephony_event_count,1.4900000000000035,True
12,3,telephony_mobile_data_enabled_fraction,-3.649999999999991,True
12,3,telephony_network_type_diversity,0.20000000000001725,False
12,3,touch_active_hour_count,-0.7749999999999951,False
12,3,touch_app_diversity,0.2400000000000012,False
12,3,touch_click_event_count,-0.17000000000000076,False
12,3,touch_distinct_event_count,0.19000000000001016,False
12,3,touch_scroll_direction_change_count,0.03500000000000024,False
12,3,touch_scroll_event_count,-0.45999999999999824,False
12,3,touch_scroll_index_change_median,-0.14999999999999916,False
12,3,touch_unique_app_count,-0.6649999999999915,False
12,4,app_foreground_event_count,1.35,False
12,4,app_use_diversity,0.8500000000000038,False
12,4,unique_foreground_apps,0.8150000000000062,False
12,4,gsm_cell_transition_count,1.4099999999999997,True
12,4,unique_gsm_cell_count,1.360000000000001,True
12,4,unique_gsm_lac_count,2.35000000000001,True
12,4,keyboard_deletion_event_count,0.7750000000000029,False
12,4,keyboard_inter_event_interval_iqr_ms,-0.19999999999999798,False
12,4,keyboard_long_pause_count_2s,0.5449999999999999,False
12,4,keyboard_median_inter_event_interval_ms,-2.3649999999999887,True
12,4,keyboard_typing_burst_count,0.564999999999999,False
12,4,message_distinct_event_count,0.39500000000000335,False
12,4,activity_active_hour_count,0.8950000000000022,False
12,4,activity_state_diversity,0.9850000000000095,False
12,4,activity_still_fraction,-1.2449999999999968,True
12,4,activity_transition_count,1.115000000000002,False
12,4,activity_unknown_fraction,0.49500000000000627,False
12,4,median_unlocked_session_duration_seconds,-0.5700000000000046,False
12,4,night_screen_event_count,2.3500000000000174,True
12,4,screen_active_hour_count,0.08000000000000387,False
12,4,screen_event_count,1.0049999999999981,False
12,4,screen_off_event_count,1.1799999999999968,False
12,4,screen_on_event_count,0.8349999999999896,False
12,4,screen_transition_count,0.5449999999999947,False
12,4,screen_unlock_event_count,0.7449999999999953,False
12,4,telephony_event_count,0.4999999999999989,False
12,4,telephony_mobile_data_enabled_fraction,-2.7499999999999916,True
12,4,telephony_network_type_diversity,0.9500000000000184,False
12,4,touch_active_hour_count,0.26500000000000845,False
12,4,touch_app_diversity,0.8250000000000044,False
12,4,touch_click_event_count,-0.019999999999999022,False
12,4,touch_distinct_event_count,0.050000000000006636,False
12,4,touch_scroll_direction_change_count,1.2799999999999945,False
12,4,touch_scroll_event_count,0.005000000000010782,False
12,4,touch_scroll_index_change_median,-0.39000000000000556,False
12,4,touch_unique_app_count,1.4999999999999967,True
12,5,app_foreground_event_count,1.0700000000000085,False
12,5,app_use_diversity,0.7199999999999985,False
12,5,unique_foreground_apps,0.8000000000000127,False
12,5,gsm_cell_transition_count,1.0499999999999992,False
12,5,unique_gsm_cell_count,1.129999999999998,True
12,5,unique_gsm_lac_count,1.115000000000007,False
12,5,keyboard_deletion_event_count,-1.4399999999999997,False
12,5,keyboard_inter_event_interval_iqr_ms,0.44000000000000183,False
12,5,keyboard_long_pause_count_2s,-1.205000000000004,False
12,5,keyboard_median_inter_event_interval_ms,-0.2899999999999975,False
12,5,keyboard_typing_burst_count,-0.8249999999999966,False
12,5,message_distinct_event_count,-1.259999999999998,False
12,5,activity_active_hour_count,1.2749999999999968,True
12,5,activity_state_diversity,0.2100000000000014,False
12,5,activity_still_fraction,0.6849999999999905,False
12,5,activity_transition_count,-0.06499999999999487,False
12,5,activity_unknown_fraction,-0.6300000000000042,False
12,5,median_unlocked_session_duration_seconds,-0.13000000000000791,False
12,5,night_screen_event_count,-0.7250000000000013,False
12,5,screen_active_hour_count,-1.4549999999999956,True
12,5,screen_event_count,0.5599999999999986,False
12,5,screen_off_event_count,0.26000000000000023,False
12,5,screen_on_event_count,0.7900000000000041,False
12,5,screen_transition_count,-1.6949999999999994,True
12,5,screen_unlock_event_count,1.0249999999999997,False
12,5,telephony_event_count,1.8350000000000004,True
12,5,telephony_mobile_data_enabled_fraction,-1.5999999999999899,True
12,5,telephony_network_type_diversity,1.9000000000000101,True
12,5,touch_active_hour_count,-0.5499999999999978,False
12,5,touch_app_diversity,1.3449999999999998,True
12,5,touch_click_event_count,-0.9050000000000082,False
12,5,touch_distinct_event_count,-0.5149999999999949,False
12,5,touch_scroll_direction_change_count,-0.4050000000000016,False
12,5,touch_scroll_event_count,-0.9500000000000015,False
12,5,touch_scroll_index_change_median,-0.0949999999999947,False
12,5,touch_unique_app_count,0.42499999999999283,False
13,1,app_foreground_event_count,2.5100000000000056,True
13,1,app_use_diversity,0.660000000000004,False
13,1,unique_foreground_apps,1.5699999999999945,True
13,1,gsm_cell_transition_count,0.2950000000000083,False
13,1,unique_gsm_cell_count,0.9799999999999961,False
13,1,unique_gsm_lac_count,1.5000000000000098,True
13,1,keyboard_deletion_event_count,-0.1999999999999928,False
13,1,keyboard_inter_event_interval_iqr_ms,-1.3099999999999943,False
13,1,keyboard_long_pause_count_2s,-0.12499999999999972,False
13,1,keyboard_median_inter_event_interval_ms,-1.4799999999999978,True
13,1,keyboard_typing_burst_count,0.06999999999999788,False
13,1,message_distinct_event_count,-1.0799999999999912,False
13,1,activity_active_hour_count,1.109999999999999,False
13,1,activity_state_diversity,0.6550000000000062,False
13,1,activity_still_fraction,-0.14000000000000354,False
13,1,activity_transition_count,0.4999999999999963,False
13,1,activity_unknown_fraction,-0.7149999999999955,False
13,1,median_unlocked_session_duration_seconds,-0.7899999999999964,False
13,1,night_screen_event_count,-1.8499999999999839,True
13,1,screen_active_hour_count,-1.3800000000000077,False
13,1,screen_event_count,0.2250000000000078,False
13,1,screen_off_event_count,0.12499999999998934,False
13,1,screen_on_event_count,0.12499999999998934,False
13,1,screen_transition_count,-1.2200000000000026,False
13,1,screen_unlock_event_count,1.7799999999999907,True
13,1,telephony_event_count,0.9950000000000025,False
13,1,telephony_mobile_data_enabled_fraction,-1.8999999999999835,True
13,1,telephony_network_type_diversity,1.5250000000000097,True
13,1,touch_active_hour_count,-0.6200000000000009,False
13,1,touch_app_diversity,1.1900000000000028,False
13,1,touch_click_event_count,-0.15499999999999697,False
13,1,touch_distinct_event_count,0.36500000000000093,False
13,1,touch_scroll_direction_change_count,0.1250000000000049,False
13,1,touch_scroll_event_count,-0.08499999999999909,False
13,1,touch_scroll_index_change_median,-0.3400000000000015,False
13,1,touch_unique_app_count,0.14999999999998878,False
13,2,app_foreground_event_count,1.6699999999999975,True
13,2,app_use_diversity,1.355000000000003,True
13,2,unique_foreground_apps,1.3299999999999959,False
13,2,gsm_cell_transition_count,0.7950000000000019,False
13,2,unique_gsm_cell_count,0.9599999999999945,False
13,2,unique_gsm_lac_count,1.2750000000000004,False
13,2,keyboard_deletion_event_count,-0.010000000000011187,False
13,2,keyboard_inter_event_interval_iqr_ms,-0.26000000000000284,False
13,2,keyboard_long_pause_count_2s,-0.07000000000000307,False
13,2,keyboard_median_inter_event_interval_ms,-1.4699999999999864,True
13,2,keyboard_typing_burst_count,-0.05999999999999187,False
13,2,message_distinct_event_count,-0.45,False
13,2,activity_active_hour_count,1.5399999999999998,True
13,2,activity_state_diversity,0.8400000000000004,False
13,2,activity_still_fraction,-0.6050000000000022,False
13,2,activity_transition_count,0.90499999999999,False
13,2,activity_unknown_fraction,-0.005000000000000404,False
13,2,median_unlocked_session_duration_seconds,0.8950000000000075,False
13,2,screen_active_hour_count,-0.3000000000000035,False
13,2,screen_event_count,0.9049999999999978,False
13,2,screen_off_event_count,1.2399999999999964,False
13,2,screen_on_event_count,0.6649999999999915,False
13,2,screen_transition_count,-0.27000000000000624,False
13,2,screen_unlock_event_count,1.6300000000000072,True
13,2,telephony_event_count,1.0599999999999974,False
13,2,telephony_mobile_data_enabled_fraction,-2.599999999999985,True
13,2,telephony_network_type_diversity,1.700000000000008,True
13,2,touch_active_hour_count,-0.6800000000000005,False
13,2,touch_app_diversity,0.9449999999999985,False
13,2,touch_click_event_count,0.2150000000000018,False
13,2,touch_distinct_event_count,-0.3149999999999995,False
13,2,touch_scroll_direction_change_count,0.9499999999999937,False
13,2,touch_scroll_event_count,-1.065000000000003,True
13,2,touch_scroll_index_change_median,-0.35999999999999793,False
13,2,touch_unique_app_count,1.0199999999999838,False
13,3,app_foreground_event_count,0.9949999999999999,False
13,3,app_use_diversity,0.9400000000000058,False
13,3,unique_foreground_apps,1.0400000000000063,True
13,3,gsm_cell_transition_count,1.0050000000000008,True
13,3,unique_gsm_cell_count,1.209999999999994,True
13,3,unique_gsm_lac_count,1.22,True
13,3,keyboard_deletion_event_count,-0.3750000000000044,False
13,3,keyboard_inter_event_interval_iqr_ms,-1.4699999999999918,True
13,3,keyboard_long_pause_count_2s,-0.7950000000000019,False
13,3,keyboard_median_inter_event_interval_ms,-0.8200000000000014,False
13,3,keyboard_typing_burst_count,-0.3699999999999988,False
13,3,message_distinct_event_count,-0.7650000000000021,False
13,3,activity_active_hour_count,0.2999999999999983,False
13,3,activity_state_diversity,-0.3999999999999986,False
13,3,activity_still_fraction,-0.18500000000000458,False
13,3,activity_transition_count,-0.15999999999999218,False
13,3,activity_unknown_fraction,-1.0749999999999986,False
13,3,median_unlocked_session_duration_seconds,-0.14499999999999358,False
13,3,night_screen_event_count,-1.2749999999999966,False
13,3,screen_active_hour_count,-0.8899999999999992,False
13,3,screen_event_count,0.5900000000000062,False
13,3,screen_off_event_count,0.32999999999999813,False
13,3,screen_on_event_count,0.37999999999999956,False
13,3,screen_transition_count,-0.354999999999995,False
13,3,screen_unlock_event_count,0.26500000000000584,False
13,3,telephony_event_count,0.6500000000000007,False
13,3,telephony_mobile_data_enabled_fraction,-2.5499999999999856,True
13,3,telephony_network_type_diversity,0.1499999999999987,False
13,3,touch_active_hour_count,0.07500000000000606,False
13,3,touch_app_diversity,1.3700000000000097,True
13,3,touch_click_event_count,-0.4099999999999994,False
13,3,touch_distinct_event_count,-1.3699999999999966,True
13,3,touch_scroll_direction_change_count,-0.5349999999999913,False
13,3,touch_scroll_event_count,-1.3399999999999967,False
13,3,touch_scroll_index_change_median,0.7750000000000056,False
13,3,touch_unique_app_count,0.04000000000000064,False
13,4,app_foreground_event_count,0.8499999999999986,False
13,4,app_use_diversity,0.7700000000000026,False
13,4,unique_foreground_apps,-0.255000000000005,False
13,4,gsm_cell_transition_count,1.1849999999999998,True
13,4,unique_gsm_cell_count,1.2700000000000016,True
13,4,unique_gsm_lac_count,0.26000000000000284,False
13,4,keyboard_deletion_event_count,0.31999999999999734,False
13,4,keyboard_inter_event_interval_iqr_ms,-0.3250000000000081,False
13,4,keyboard_long_pause_count_2s,0.5749999999999998,False
13,4,keyboard_median_inter_event_interval_ms,-2.6750000000000007,True
13,4,keyboard_typing_burst_count,-0.13000000000000012,False
13,4,message_distinct_event_count,-0.2150000000000018,False
13,4,activity_active_hour_count,0.3149999999999995,False
13,4,activity_state_diversity,0.019999999999993832,False
13,4,activity_still_fraction,-0.9599999999999919,True
13,4,activity_transition_count,0.2750000000000093,False
13,4,activity_unknown_fraction,0.45999999999999563,False
13,4,median_unlocked_session_duration_seconds,0.11999999999999672,False
13,4,night_screen_event_count,0.5000000000000147,False
13,4,screen_active_hour_count,-0.22499999999999742,False
13,4,screen_event_count,0.5149999999999897,False
13,4,screen_off_event_count,0.18000000000000677,False
13,4,screen_on_event_count,0.45499999999999785,False
13,4,screen_transition_count,-0.1950000000000002,False
13,4,screen_unlock_event_count,1.0200000000000071,True
