repeat,fold,feature,slope,selected,coefficient_constraint
1,1,app_foreground_event_count,1.3149999999999973,False,not selected
1,1,app_use_diversity,-0.5399999999999995,False,not selected
1,1,unique_foreground_apps,0.32499999999999774,False,not selected
1,1,gsm_cell_transition_count,0.9550000000000018,False,not selected
1,1,unique_gsm_cell_count,0.8199999999999936,False,not selected
1,1,keyboard_deletion_event_count,0.35000000000002357,False,not selected
1,1,keyboard_inter_event_interval_iqr_ms,0.1200000000000045,False,not selected
1,1,keyboard_long_pause_count_2s,0.700000000000013,False,not selected
1,1,keyboard_median_inter_event_interval_ms,-0.9750000000000086,True,<= 0
1,1,keyboard_typing_burst_count,-0.12499999999999512,False,not selected
1,1,message_distinct_event_count,1.2349999999999934,False,not selected
1,1,activity_active_hour_count,1.1699999999999908,False,not selected
1,1,activity_state_diversity,0.009999999999998213,False,not selected
1,1,activity_still_fraction,0.07500000000000606,False,not selected
1,1,activity_transition_count,0.7899999999999964,False,not selected
1,1,activity_unknown_fraction,-1.5450000000000004,True,<= 0
1,1,median_unlocked_session_duration_seconds,-0.9499999999999937,False,not selected
1,1,screen_active_hour_count,1.1099999999999886,False,not selected
1,1,screen_event_count,1.2600000000000058,False,not selected
1,1,screen_off_event_count,1.650000000000001,True,>= 0
1,1,screen_on_event_count,1.2550000000000054,False,not selected
1,1,screen_transition_count,-0.219999999999997,False,not selected
1,1,screen_unlock_event_count,1.8749999999999984,True,>= 0
1,1,telephony_event_count,0.2900000000000053,False,not selected
1,1,telephony_mobile_data_enabled_fraction,-2.699999999999984,True,<= 0
1,1,telephony_network_type_diversity,1.9500000000000248,True,>= 0
1,1,touch_active_hour_count,0.05499999999999407,False,not selected
1,1,touch_app_diversity,1.3299999999999985,True,>= 0
1,1,touch_click_event_count,-0.32499999999999774,False,not selected
1,1,touch_distinct_event_count,-0.37000000000000394,False,not selected
1,1,touch_scroll_direction_change_count,0.2349999999999982,False,not selected
1,1,touch_scroll_event_count,-0.43999999999998624,False,not selected
1,1,touch_scroll_index_change_median,1.6800000000000008,True,>= 0
1,1,touch_unique_app_count,1.0150000000000068,False,not selected
1,2,app_foreground_event_count,1.040000000000001,False,not selected
1,2,app_use_diversity,-0.8699999999999977,False,not selected
1,2,unique_foreground_apps,-0.7449999999999953,False,not selected
1,2,gsm_cell_transition_count,-0.7500000000000011,False,not selected
1,2,unique_gsm_cell_count,-0.39999999999997754,False,not selected
1,2,keyboard_deletion_event_count,2.0500000000000127,True,>= 0
1,2,keyboard_inter_event_interval_iqr_ms,0.9500000000000118,False,not selected
1,2,keyboard_long_pause_count_2s,2.3000000000000105,True,>= 0
1,2,keyboard_median_inter_event_interval_ms,-1.3699999999999914,False,not selected
1,2,keyboard_typing_burst_count,-0.12499999999997233,False,not selected
1,2,message_distinct_event_count,1.575000000000009,False,not selected
1,2,activity_active_hour_count,2.5799999999999983,True,>= 0
1,2,activity_state_diversity,-0.1099999999999985,False,not selected
1,2,activity_still_fraction,0.05999999999999966,False,not selected
1,2,activity_transition_count,1.4800000000000029,False,not selected
1,2,activity_unknown_fraction,1.4100000000000101,False,not selected
1,2,median_unlocked_session_duration_seconds,-2.1549999999999923,True,<= 0
1,2,screen_active_hour_count,0.20000000000002485,False,not selected
1,2,screen_event_count,1.115000000000007,False,not selected
1,2,screen_off_event_count,1.6300000000000072,False,not selected
1,2,screen_on_event_count,1.0450000000000066,False,not selected
1,2,screen_transition_count,-0.7999999999999998,False,not selected
1,2,screen_unlock_event_count,1.7800000000000011,True,>= 0
1,2,telephony_event_count,-0.5899999999999984,False,not selected
1,2,touch_active_hour_count,-0.2749999999999938,False,not selected
1,2,touch_app_diversity,1.7300000000000049,True,>= 0
1,2,touch_click_event_count,-1.0750000000000013,False,not selected
1,2,touch_distinct_event_count,-1.6749999999999952,True,<= 0
1,2,touch_scroll_direction_change_count,-0.8200000000000066,False,not selected
1,2,touch_scroll_event_count,-1.4199999999999955,True,<= 0
1,2,touch_scroll_index_change_median,0.6249999999999987,False,not selected
1,2,touch_unique_app_count,0.18000000000001196,False,not selected
1,3,app_foreground_event_count,0.8299999999999996,False,not selected
1,3,app_use_diversity,-0.2150000000000018,False,not selected
1,3,unique_foreground_apps,1.1000000000000008,False,not selected
1,3,gsm_cell_transition_count,1.9500000000000097,False,not selected
1,3,unique_gsm_cell_count,2.6250000000000115,True,>= 0
1,3,unique_gsm_lac_count,2.400000000000002,False,not selected
1,3,keyboard_deletion_event_count,2.474999999999994,True,>= 0
1,3,keyboard_inter_event_interval_iqr_ms,1.2800000000000127,False,not selected
1,3,keyboard_long_pause_count_2s,2.774999999999995,True,>= 0
1,3,keyboard_median_inter_event_interval_ms,-1.1549999999999974,True,<= 0
1,3,keyboard_typing_burst_count,1.7999999999999996,False,not selected
1,3,message_distinct_event_count,4.475000000000003,True,>= 0
1,3,activity_active_hour_count,2.8000000000000034,True,>= 0
1,3,activity_state_diversity,-0.6399999999999947,False,not selected
1,3,activity_still_fraction,-0.16000000000000514,False,not selected
1,3,activity_transition_count,0.010000000000011187,False,not selected
1,3,activity_unknown_fraction,0.13999999999999835,False,not selected
1,3,median_unlocked_session_duration_seconds,-1.0500000000000018,False,not selected
1,3,screen_active_hour_count,1.0050000000000008,False,not selected
1,3,screen_event_count,1.555000000000001,False,not selected
1,3,screen_off_event_count,1.555000000000001,False,not selected
1,3,screen_on_event_count,0.8050000000000106,False,not selected
1,3,screen_transition_count,-0.7999999999999998,False,not selected
1,3,screen_unlock_event_count,1.5699999999999972,False,not selected
1,3,telephony_event_count,-0.33499999999999336,False,not selected
1,3,telephony_mobile_data_enabled_fraction,-3.224999999999991,True,<= 0
1,3,touch_active_hour_count,0.3150000000000099,False,not selected
1,3,touch_app_diversity,2.2050000000000045,False,not selected
1,3,touch_click_event_count,0.575000000000005,False,not selected
1,3,touch_distinct_event_count,-0.7350000000000101,False,not selected
1,3,touch_scroll_direction_change_count,0.3149999999999995,False,not selected
1,3,touch_scroll_event_count,-1.349999999999995,True,<= 0
1,3,touch_scroll_index_change_median,0.6500000000000085,False,not selected
1,3,touch_unique_app_count,1.7650000000000026,False,not selected
1,4,app_foreground_event_count,1.3600000000000037,False,not selected
1,4,app_use_diversity,-0.5199999999999952,False,not selected
1,4,unique_foreground_apps,0.7200000000000089,False,not selected
1,4,gsm_cell_transition_count,0.4500000000000037,False,not selected
1,4,unique_gsm_cell_count,0.4000000000000079,False,not selected
1,4,keyboard_deletion_event_count,0.7750000000000047,False,not selected
1,4,keyboard_inter_event_interval_iqr_ms,0.09000000000000727,False,not selected
1,4,keyboard_long_pause_count_2s,-0.4999999999999843,False,not selected
1,4,keyboard_median_inter_event_interval_ms,-1.1000000000000085,True,<= 0
1,4,keyboard_typing_burst_count,-0.07499999999999175,False,not selected
1,4,message_distinct_event_count,1.5000000000000098,False,not selected
1,4,activity_active_hour_count,1.6249999999999964,True,>= 0
1,4,activity_state_diversity,-0.13999999999999835,False,not selected
1,4,activity_still_fraction,0.13000000000000012,False,not selected
1,4,activity_transition_count,0.48000000000000764,False,not selected
1,4,activity_unknown_fraction,-1.6050000000000026,True,<= 0
1,4,median_unlocked_session_duration_seconds,-1.5400000000000051,True,<= 0
1,4,screen_active_hour_count,1.1050000000000064,False,not selected
1,4,screen_event_count,1.0300000000000027,False,not selected
1,4,screen_off_event_count,1.0300000000000027,False,not selected
1,4,screen_on_event_count,0.7750000000000056,False,not selected
1,4,screen_transition_count,0.04000000000000583,False,not selected
1,4,screen_unlock_event_count,1.8849999999999991,True,>= 0
1,4,telephony_event_count,-0.4399999999999966,False,not selected
1,4,telephony_mobile_data_enabled_fraction,-1.0499999999999872,False,not selected
1,4,touch_active_hour_count,2.649999999999996,True,>= 0
1,4,touch_app_diversity,2.339999999999997,True,>= 0
1,4,touch_click_event_count,0.4300000000000036,False,not selected
1,4,touch_distinct_event_count,-0.15999999999999737,False,not selected
1,4,touch_scroll_direction_change_count,1.1999999999999984,False,not selected
1,4,touch_scroll_event_count,-0.37000000000000655,False,not selected
1,4,touch_scroll_index_change_median,1.3450000000000126,False,not selected
1,4,touch_unique_app_count,1.7000000000000024,True,>= 0
1,5,app_foreground_event_count,0.7150000000000033,False,not selected
1,5,app_use_diversity,-0.3699999999999988,False,not selected
1,5,unique_foreground_apps,0.7300000000000019,False,not selected
1,5,gsm_cell_transition_count,1.8500000000000105,True,>= 0
1,5,unique_gsm_cell_count,2.3500000000000174,True,>= 0
1,5,keyboard_deletion_event_count,3.2500000000000138,True,>= 0
1,5,keyboard_inter_event_interval_iqr_ms,0.9200000000000095,False,not selected
1,5,keyboard_long_pause_count_2s,2.100000000000012,True,>= 0
1,5,keyboard_median_inter_event_interval_ms,-0.15999999999999737,False,not selected
1,5,keyboard_typing_burst_count,0.7000000000000167,False,not selected
1,5,message_distinct_event_count,0.6000000000000062,False,not selected
1,5,activity_active_hour_count,1.22,False,not selected
1,5,activity_state_diversity,-0.1949999999999872,False,not selected
1,5,activity_still_fraction,-0.10500000000001107,False,not selected
1,5,activity_transition_count,1.3000000000000116,False,not selected
1,5,activity_unknown_fraction,0.1350000000000005,False,not selected
1,5,median_unlocked_session_duration_seconds,-1.3899999999999981,True,<= 0
1,5,screen_active_hour_count,0.7950000000000097,False,not selected
1,5,screen_event_count,0.6200000000000009,False,not selected
1,5,screen_off_event_count,0.7700000000000026,False,not selected
1,5,screen_on_event_count,0.8800000000000062,False,not selected
1,5,screen_transition_count,-0.35499999999998977,False,not selected
1,5,screen_unlock_event_count,0.9599999999999997,False,not selected
1,5,telephony_event_count,-0.8699999999999977,True,<= 0
1,5,touch_active_hour_count,0.7000000000000092,False,not selected
1,5,touch_app_diversity,2.8099999999999934,True,>= 0
1,5,touch_click_event_count,-0.10000000000000808,False,not selected
1,5,touch_distinct_event_count,-0.47499999999999687,False,not selected
1,5,touch_scroll_direction_change_count,0.369999999999991,False,not selected
1,5,touch_scroll_event_count,-0.6849999999999983,True,<= 0
1,5,touch_scroll_index_change_median,1.2300000000000009,False,not selected
1,5,touch_unique_app_count,1.280000000000005,False,not selected
2,1,app_foreground_event_count,2.069999999999996,True,>= 0
2,1,app_use_diversity,-0.5050000000000019,False,not selected
2,1,unique_foreground_apps,0.13000000000000272,False,not selected
2,1,gsm_cell_transition_count,-0.04999999999999577,False,not selected
2,1,unique_gsm_cell_count,-0.04999999999998817,False,not selected
2,1,keyboard_deletion_event_count,1.1750000000000127,False,not selected
2,1,keyboard_inter_event_interval_iqr_ms,0.26500000000000323,False,not selected
2,1,keyboard_long_pause_count_2s,2.250000000000007,True,>= 0
2,1,keyboard_median_inter_event_interval_ms,-0.9150000000000065,False,not selected
2,1,keyboard_typing_burst_count,-0.1499999999999873,False,not selected
2,1,message_distinct_event_count,-0.09999999999999154,False,not selected
2,1,activity_active_hour_count,1.639999999999995,False,not selected
2,1,activity_state_diversity,0.7500000000000009,False,not selected
2,1,activity_still_fraction,-0.4650000000000064,False,not selected
2,1,activity_transition_count,2.8300000000000107,True,>= 0
2,1,activity_unknown_fraction,0.854999999999999,False,not selected
2,1,median_unlocked_session_duration_seconds,-1.0799999999999939,True,<= 0
2,1,screen_active_hour_count,-0.2149999999999966,False,not selected
2,1,screen_event_count,1.365000000000004,False,not selected
2,1,screen_off_event_count,1.7099999999999878,False,not selected
2,1,screen_on_event_count,1.0950000000000002,False,not selected
2,1,screen_transition_count,-0.219999999999997,False,not selected
2,1,screen_unlock_event_count,1.8999999999999848,True,>= 0
2,1,telephony_event_count,-0.44000000000000183,False,not selected
2,1,telephony_mobile_data_enabled_fraction,-1.799999999999992,True,<= 0
2,1,touch_active_hour_count,1.47500000000001,False,not selected
2,1,touch_app_diversity,1.7100000000000057,True,>= 0
2,1,touch_click_event_count,-0.3849999999999922,False,not selected
2,1,touch_distinct_event_count,-0.5400000000000073,False,not selected
2,1,touch_scroll_direction_change_count,-0.045000000000003634,False,not selected
2,1,touch_scroll_event_count,-1.1249999999999976,True,<= 0
2,1,touch_scroll_index_change_median,0.930000000000005,False,not selected
2,1,touch_unique_app_count,0.9200000000000043,False,not selected
2,2,app_foreground_event_count,1.1399999999999937,False,not selected
2,2,app_use_diversity,-0.4049999999999912,False,not selected
2,2,unique_foreground_apps,0.5150000000000079,False,not selected
2,2,gsm_cell_transition_count,0.3250000000000124,False,not selected
2,2,unique_gsm_cell_count,0.8250000000000156,False,not selected
2,2,keyboard_deletion_event_count,2.07500000000002,True,>= 0
2,2,keyboard_inter_event_interval_iqr_ms,1.0900000000000076,False,not selected
2,2,keyboard_long_pause_count_2s,1.4250000000000143,False,not selected
2,2,keyboard_median_inter_event_interval_ms,-1.1599999999999953,True,<= 0
2,2,keyboard_typing_burst_count,0.3000000000000126,False,not selected
2,2,message_distinct_event_count,0.20000000000000587,False,not selected
2,2,activity_active_hour_count,1.2049999999999963,False,not selected
2,2,activity_state_diversity,-0.2349999999999982,False,not selected
2,2,activity_still_fraction,0.225,False,not selected
2,2,activity_transition_count,0.7000000000000047,False,not selected
2,2,activity_unknown_fraction,-0.6750000000000027,False,not selected
2,2,median_unlocked_session_duration_seconds,-1.2199999999999975,True,<= 0
2,2,screen_active_hour_count,1.624999999999999,True,>= 0
2,2,screen_event_count,0.47999999999999987,False,not selected
2,2,screen_off_event_count,0.629999999999999,False,not selected
2,2,screen_on_event_count,0.7100000000000003,False,not selected
2,2,screen_transition_count,-0.18999999999999978,False,not selected
2,2,screen_unlock_event_count,0.8399999999999979,False,not selected
2,2,telephony_event_count,-0.8800000000000062,True,<= 0
2,2,touch_active_hour_count,1.6750000000000196,True,>= 0
2,2,touch_app_diversity,1.6549999999999987,True,>= 0
2,2,touch_click_event_count,-0.01999999999999124,False,not selected
2,2,touch_distinct_event_count,-0.33499999999999075,False,not selected
2,2,touch_scroll_direction_change_count,0.8849999999999937,False,not selected
2,2,touch_scroll_event_count,-0.8449999999999956,False,not selected
2,2,touch_scroll_index_change_median,0.3800000000000048,False,not selected
2,2,touch_unique_app_count,1.9700000000000164,True,>= 0
2,3,app_foreground_event_count,-0.6499999999999929,False,not selected
2,3,app_use_diversity,-0.5899999999999959,False,not selected
2,3,unique_foreground_apps,-0.5500000000000056,False,not selected
2,3,gsm_cell_transition_count,1.1000000000000094,False,not selected
2,3,unique_gsm_cell_count,0.7750000000000237,False,not selected
2,3,unique_gsm_lac_count,2.100000000000012,True,>= 0
2,3,keyboard_deletion_event_count,0.5250000000000145,False,not selected
2,3,keyboard_inter_event_interval_iqr_ms,0.9950000000000051,False,not selected
2,3,keyboard_long_pause_count_2s,1.4250000000000143,True,>= 0
2,3,keyboard_median_inter_event_interval_ms,-1.1049999999999933,True,<= 0
2,3,keyboard_typing_burst_count,0.10000000000001813,False,not selected
2,3,message_distinct_event_count,2.100000000000012,True,>= 0
2,3,activity_active_hour_count,1.67,True,>= 0
2,3,activity_state_diversity,-0.3250000000000029,False,not selected
2,3,activity_still_fraction,-0.22500000000000261,False,not selected
2,3,activity_transition_count,0.5349999999999991,False,not selected
2,3,activity_unknown_fraction,0.46500000000000385,False,not selected
2,3,median_unlocked_session_duration_seconds,-1.7300000000000075,True,<= 0
2,3,screen_active_hour_count,0.19000000000000497,False,not selected
2,3,screen_event_count,0.37999999999999956,False,not selected
2,3,screen_off_event_count,0.4850000000000028,False,not selected
2,3,screen_on_event_count,0.4949999999999959,False,not selected
2,3,screen_transition_count,-1.309999999999997,True,<= 0
2,3,screen_unlock_event_count,0.6400000000000102,False,not selected
2,3,telephony_event_count,-0.219999999999997,False,not selected
2,3,telephony_mobile_data_enabled_fraction,-1.0499999999999947,False,not selected
2,3,telephony_network_type_diversity,0.4250000000000191,False,not selected
2,3,touch_active_hour_count,0.7750000000000122,False,not selected
2,3,touch_app_diversity,1.9350000000000005,True,>= 0
2,3,touch_click_event_count,-0.6399999999999947,False,not selected
2,3,touch_distinct_event_count,-0.6349999999999865,False,not selected
2,3,touch_scroll_direction_change_count,0.1900000000000024,False,not selected
2,3,touch_scroll_event_count,-0.4299999999999932,False,not selected
2,3,touch_scroll_index_change_median,0.024999999999994235,False,not selected
2,3,touch_unique_app_count,-0.009999999999998213,False,not selected
2,4,app_foreground_event_count,1.420000000000011,False,not selected
2,4,app_use_diversity,-0.49000000000000066,True,<= 0
2,4,unique_foreground_apps,2.0199999999999996,False,not selected
2,4,gsm_cell_transition_count,2.150000000000012,False,not selected
2,4,unique_gsm_cell_count,2.550000000000016,True,>= 0
2,4,keyboard_deletion_event_count,0.4500000000000151,False,not selected
2,4,keyboard_inter_event_interval_iqr_ms,0.04500000000000104,False,not selected
2,4,keyboard_long_pause_count_2s,2.175000000000004,True,>= 0
2,4,keyboard_median_inter_event_interval_ms,-0.19999999999999798,False,not selected
2,4,keyboard_typing_burst_count,0.9750000000000182,False,not selected
2,4,message_distinct_event_count,3.4750000000000116,True,>= 0
2,4,activity_active_hour_count,2.074999999999999,False,not selected
2,4,activity_state_diversity,0.525000000000006,False,not selected
2,4,activity_still_fraction,-0.16500000000000037,False,not selected
2,4,activity_transition_count,1.2650000000000037,False,not selected
2,4,activity_unknown_fraction,0.30000000000000093,False,not selected
2,4,median_unlocked_session_duration_seconds,-1.5599999999999938,True,<= 0
2,4,screen_active_hour_count,1.7599999999999942,False,not selected
2,4,screen_event_count,2.3399999999999945,True,>= 0
2,4,screen_off_event_count,2.4699999999999998,True,>= 0
2,4,screen_on_event_count,2.0099999999999962,False,not selected
2,4,screen_transition_count,0.39500000000000857,False,not selected
2,4,screen_unlock_event_count,2.1199999999999974,False,not selected
2,4,telephony_event_count,0.7749999999999978,False,not selected
2,4,telephony_mobile_data_enabled_fraction,-3.524999999999981,True,<= 0
2,4,telephony_network_type_diversity,2.0000000000000053,False,not selected
2,4,touch_active_hour_count,1.1999999999999906,False,not selected
2,4,touch_app_diversity,1.8699999999999928,False,not selected
2,4,touch_click_event_count,0.2849999999999997,False,not selected
2,4,touch_distinct_event_count,-0.1899999999999946,False,not selected
2,4,touch_scroll_direction_change_count,1.2399999999999913,False,not selected
2,4,touch_scroll_event_count,-0.34999999999999454,False,not selected
2,4,touch_scroll_index_change_median,1.7250000000000123,False,not selected
2,4,touch_unique_app_count,1.8400000000000034,False,not selected
2,5,app_foreground_event_count,0.7650000000000073,False,not selected
2,5,app_use_diversity,0.23000000000000562,False,not selected
2,5,unique_foreground_apps,1.4849999999999954,False,not selected
2,5,gsm_cell_transition_count,1.2249999999999932,False,not selected
2,5,unique_gsm_cell_count,2.500000000000009,True,>= 0
2,5,keyboard_deletion_event_count,1.7000000000000042,False,not selected
2,5,keyboard_inter_event_interval_iqr_ms,0.5849999999999954,False,not selected
2,5,keyboard_long_pause_count_2s,-0.07499999999999175,False,not selected
2,5,keyboard_median_inter_event_interval_ms,-1.2250000000000005,False,not selected
2,5,keyboard_typing_burst_count,-0.07499999999998036,False,not selected
2,5,message_distinct_event_count,2.35000000000001,True,>= 0
2,5,activity_active_hour_count,1.1349999999999985,False,not selected
2,5,activity_state_diversity,-0.23000000000000043,False,not selected
2,5,activity_still_fraction,0.2899999999999975,False,not selected
2,5,activity_transition_count,0.7500000000000036,False,not selected
2,5,activity_unknown_fraction,-1.8149999999999962,True,<= 0
2,5,median_unlocked_session_duration_seconds,-0.6849999999999983,False,not selected
2,5,screen_active_hour_count,1.459999999999996,False,not selected
2,5,screen_event_count,1.530000000000007,False,not selected
2,5,screen_off_event_count,2.3800000000000083,True,>= 0
2,5,screen_on_event_count,1.5600000000000118,False,not selected
2,5,screen_transition_count,-0.4099999999999968,False,not selected
2,5,screen_unlock_event_count,1.949999999999994,True,>= 0
2,5,telephony_event_count,0.5300000000000012,False,not selected
2,5,telephony_mobile_data_enabled_fraction,-1.724999999999985,True,<= 0
2,5,touch_active_hour_count,2.150000000000008,True,>= 0
2,5,touch_app_diversity,1.7849999999999964,False,not selected
2,5,touch_click_event_count,-0.37999999999999695,False,not selected
2,5,touch_distinct_event_count,-1.3099999999999943,True,<= 0
2,5,touch_scroll_direction_change_count,-0.8550000000000016,False,not selected
2,5,touch_scroll_event_count,-1.2199999999999949,False,not selected
2,5,touch_scroll_index_change_median,1.7700000000000133,False,not selected
2,5,touch_unique_app_count,0.9399999999999981,False,not selected
3,1,app_foreground_event_count,1.1100000000000068,False,not selected
3,1,app_use_diversity,-0.47999999999999987,False,not selected
3,1,unique_foreground_apps,-0.14000000000000354,False,not selected
3,1,gsm_cell_transition_count,-0.35000000000000075,False,not selected
3,1,unique_gsm_cell_count,-0.35000000000000075,False,not selected
3,1,keyboard_deletion_event_count,1.0250000000000101,False,not selected
3,1,keyboard_inter_event_interval_iqr_ms,0.8400000000000004,False,not selected
3,1,keyboard_long_pause_count_2s,-0.1499999999999759,False,not selected
3,1,keyboard_median_inter_event_interval_ms,-0.6999999999999917,False,not selected
3,1,keyboard_typing_burst_count,-0.699999999999994,False,not selected
3,1,message_distinct_event_count,0.5750000000000216,False,not selected
3,1,activity_active_hour_count,1.7449999999999983,True,>= 0
3,1,activity_state_diversity,-0.14999999999999916,False,not selected
3,1,activity_still_fraction,1.0378140918593056e-14,False,not selected
3,1,activity_transition_count,1.4249999999999985,False,not selected
3,1,activity_unknown_fraction,-1.0950000000000029,True,<= 0
3,1,median_unlocked_session_duration_seconds,-2.0299999999999954,True,<= 0
3,1,screen_active_hour_count,0.3450000000000045,False,not selected
3,1,screen_event_count,1.0250000000000075,False,not selected
3,1,screen_off_event_count,1.6300000000000072,True,>= 0
3,1,screen_on_event_count,1.4900000000000035,False,not selected
3,1,screen_transition_count,-0.615000000000003,False,not selected
3,1,screen_unlock_event_count,1.7750000000000032,True,>= 0
3,1,telephony_event_count,0.32999999999999036,False,not selected
3,1,telephony_mobile_data_enabled_fraction,0.1250000000000141,False,not selected
3,1,telephony_network_type_diversity,1.800000000000011,True,>= 0
3,1,touch_active_hour_count,0.07500000000000087,False,not selected
3,1,touch_app_diversity,1.3750000000000022,False,not selected
3,1,touch_click_event_count,-0.5749999999999972,False,not selected
3,1,touch_distinct_event_count,-1.1149999999999993,True,<= 0
3,1,touch_scroll_direction_change_count,-0.010000000000000809,False,not selected
3,1,touch_scroll_event_count,-1.0699999999999983,False,not selected
3,1,touch_scroll_index_change_median,2.1200000000000023,True,>= 0
3,1,touch_unique_app_count,0.7749999999999951,False,not selected
3,2,app_foreground_event_count,1.4100000000000077,False,not selected
3,2,app_use_diversity,-0.5050000000000044,False,not selected
3,2,unique_foreground_apps,0.12999999999999234,False,not selected
3,2,gsm_cell_transition_count,2.35000000000001,True,>= 0
3,2,unique_gsm_cell_count,1.6000000000000127,False,not selected
3,2,keyboard_deletion_event_count,3.9250000000000194,True,>= 0
3,2,keyboard_inter_event_interval_iqr_ms,1.169999999999996,False,not selected
3,2,keyboard_long_pause_count_2s,2.250000000000007,True,>= 0
3,2,keyboard_median_inter_event_interval_ms,-1.115000000000002,True,<= 0
3,2,keyboard_typing_burst_count,2.000000000000017,True,>= 0
3,2,message_distinct_event_count,2.850000000000002,True,>= 0
3,2,activity_active_hour_count,1.1950000000000085,False,not selected
3,2,activity_state_diversity,0.23000000000000043,False,not selected
3,2,activity_still_fraction,-0.27500000000000147,False,not selected
3,2,activity_transition_count,1.4099999999999946,False,not selected
3,2,activity_unknown_fraction,0.22499999999998443,False,not selected
3,2,median_unlocked_session_duration_seconds,-0.8799999999999932,True,<= 0
3,2,screen_active_hour_count,0.3750000000000044,False,not selected
3,2,screen_event_count,1.194999999999993,False,not selected
3,2,screen_off_event_count,1.239999999999999,False,not selected
3,2,screen_on_event_count,0.8849999999999988,False,not selected
3,2,screen_transition_count,0.3899999999999926,False,not selected
3,2,screen_unlock_event_count,1.1399999999999961,False,not selected
3,2,telephony_event_count,-0.5499999999999978,False,not selected
3,2,touch_active_hour_count,1.600000000000024,False,not selected
3,2,touch_app_diversity,1.9500000000000017,False,not selected
3,2,touch_click_event_count,0.029999999999992043,False,not selected
3,2,touch_distinct_event_count,-0.629999999999999,True,<= 0
3,2,touch_scroll_direction_change_count,0.48500000000000026,False,not selected
3,2,touch_scroll_event_count,-0.629999999999999,False,not selected
3,2,touch_scroll_index_change_median,0.18000000000000158,False,not selected
3,2,touch_unique_app_count,1.7500000000000064,False,not selected
3,3,app_foreground_event_count,1.1550000000000105,False,not selected
3,3,app_use_diversity,0.31500000000000733,False,not selected
3,3,unique_foreground_apps,0.3300000000000059,False,not selected
3,3,gsm_cell_transition_count,-0.599999999999991,False,not selected
3,3,unique_gsm_cell_count,0.37500000000000816,False,not selected
3,3,keyboard_deletion_event_count,1.2500000000000007,False,not selected
3,3,keyboard_inter_event_interval_iqr_ms,-0.9500000000000015,False,not selected
3,3,keyboard_long_pause_count_2s,2.75000000000001,True,>= 0
3,3,keyboard_median_inter_event_interval_ms,-1.9500000000000044,True,<= 0
3,3,keyboard_typing_burst_count,-0.4499999999999847,False,not selected
3,3,message_distinct_event_count,1.3500000000000112,False,not selected
3,3,activity_active_hour_count,1.6549999999999987,True,>= 0
3,3,activity_state_diversity,0.194999999999995,False,not selected
3,3,activity_still_fraction,-0.10499999999999292,False,not selected
3,3,activity_transition_count,1.1699999999999986,False,not selected
3,3,activity_unknown_fraction,-1.6099999999999977,True,<= 0
3,3,median_unlocked_session_duration_seconds,-0.8599999999999969,False,not selected
3,3,screen_active_hour_count,0.1150000000000041,False,not selected
3,3,screen_event_count,1.2049999999999936,False,not selected
3,3,screen_off_event_count,1.9449999999999987,True,>= 0
3,3,screen_on_event_count,0.869999999999995,False,not selected
3,3,screen_transition_count,-1.099999999999998,False,not selected
3,3,screen_unlock_event_count,2.1649999999999956,True,>= 0
3,3,telephony_event_count,0.26500000000000323,False,not selected
3,3,telephony_mobile_data_enabled_fraction,-3.474999999999974,True,<= 0
3,3,touch_active_hour_count,0.40499999999999897,False,not selected
3,3,touch_app_diversity,1.3200000000000107,False,not selected
3,3,touch_click_event_count,0.19999999999999798,False,not selected
3,3,touch_distinct_event_count,-0.3949999999999982,False,not selected
3,3,touch_scroll_direction_change_count,-0.5899999999999906,False,not selected
3,3,touch_scroll_event_count,-0.5299999999999987,False,not selected
3,3,touch_scroll_index_change_median,1.0100000000000038,False,not selected
3,3,touch_unique_app_count,1.419999999999998,True,>= 0
3,4,app_foreground_event_count,1.2199999999999975,False,not selected
3,4,app_use_diversity,-1.014999999999999,False,not selected
3,4,unique_foreground_apps,-0.32500000000000034,False,not selected
3,4,gsm_cell_transition_count,1.7000000000000004,False,not selected
3,4,unique_gsm_cell_count,2.450000000000013,True,>= 0
3,4,keyboard_deletion_event_count,1.9750000000000094,False,not selected
3,4,keyboard_inter_event_interval_iqr_ms,0.7250000000000015,False,not selected
3,4,keyboard_long_pause_count_2s,2.825000000000006,True,>= 0
3,4,keyboard_median_inter_event_interval_ms,-1.2899999999999954,True,<= 0
3,4,keyboard_typing_burst_count,-0.1499999999999873,False,not selected
3,4,message_distinct_event_count,3.625000000000014,True,>= 0
3,4,activity_active_hour_count,1.2699999999999938,False,not selected
3,4,activity_state_diversity,0.205000000000001,False,not selected
3,4,activity_still_fraction,0.04999999999999885,False,not selected
3,4,activity_transition_count,-0.17999999999999639,False,not selected
3,4,activity_unknown_fraction,1.1450000000000045,False,not selected
3,4,median_unlocked_session_duration_seconds,-1.6549999999999987,True,<= 0
3,4,screen_active_hour_count,1.1249999999999976,False,not selected
3,4,screen_event_count,0.5500000000000029,False,not selected
3,4,screen_off_event_count,0.5300000000000039,False,not selected
3,4,screen_on_event_count,0.6950000000000017,False,not selected
3,4,screen_transition_count,-0.23999999999999863,False,not selected
3,4,screen_unlock_event_count,0.9600000000000048,False,not selected
3,4,telephony_event_count,-1.0949999999999975,False,not selected
3,4,telephony_mobile_data_enabled_fraction,-1.7249999999999812,True,<= 0
