repeat,fold,term_name,coefficient,constraint,alpha
3,4,missing__unique_gsm_cell_count,0.013954818892660252,unconstrained,10000.0
3,4,missing__touch_app_diversity,0.00330523229853651,unconstrained,10000.0
3,4,missing__telephony_mobile_data_enabled_fraction,0.013954818892660247,unconstrained,10000.0
3,4,missing__median_unlocked_session_duration_seconds,0.012984889190706082,unconstrained,10000.0
3,4,missing__keyboard_median_inter_event_interval_ms,-0.0009176664636522111,unconstrained,10000.0
3,5,touch_app_diversity,0.009197122268839918,>= 0,10000.0
3,5,telephony_network_type_diversity,0.005493967586017107,>= 0,10000.0
3,5,screen_unlock_event_count,0.011048069385595124,>= 0,10000.0
3,5,activity_active_hour_count,0.0058919983119486204,>= 0,10000.0
3,5,keyboard_deletion_event_count,0.004144600947322819,>= 0,10000.0
3,5,telephony_mobile_data_enabled_fraction,-0.009221358027139049,<= 0,10000.0
3,5,median_unlocked_session_duration_seconds,-0.004618393261960407,<= 0,10000.0
3,5,touch_click_event_count,-1.3727763254564519e-14,<= 0,10000.0
3,5,missing__touch_app_diversity,0.003439251298245575,unconstrained,10000.0
3,5,missing__telephony_network_type_diversity,0.0069007713097022205,unconstrained,10000.0
3,5,missing__screen_unlock_event_count,0.007818775085659674,unconstrained,10000.0
3,5,missing__activity_active_hour_count,0.006900771309702225,unconstrained,10000.0
3,5,missing__keyboard_deletion_event_count,-0.003002133409316613,unconstrained,10000.0
3,5,missing__telephony_mobile_data_enabled_fraction,0.006900771309702222,unconstrained,10000.0
3,5,missing__median_unlocked_session_duration_seconds,0.005646997242356286,unconstrained,10000.0
3,5,missing__touch_click_event_count,0.0034392512982455753,unconstrained,10000.0
4,1,keyboard_deletion_event_count,0.8654277591438191,>= 0,67.23357536499334
4,1,keyboard_long_pause_count_2s,0.7460966619092325,>= 0,67.23357536499334
4,1,message_distinct_event_count,0.5500036008403175,>= 0,67.23357536499334
4,1,unique_gsm_cell_count,5e-324,>= 0,67.23357536499334
4,1,keyboard_typing_burst_count,0.5830426501583647,>= 0,67.23357536499334
4,1,median_unlocked_session_duration_seconds,-0.14821195236331433,<= 0,67.23357536499334
4,1,keyboard_median_inter_event_interval_ms,-7.211195790349638e-21,<= 0,67.23357536499334
4,1,app_use_diversity,-1.0692667027428235e-18,<= 0,67.23357536499334
4,1,missing__keyboard_deletion_event_count,-0.1614040886033774,unconstrained,67.23357536499334
4,1,missing__keyboard_long_pause_count_2s,-0.1614040886033774,unconstrained,67.23357536499334
4,1,missing__message_distinct_event_count,0.8080360583245622,unconstrained,67.23357536499334
4,1,missing__unique_gsm_cell_count,0.9029844277735842,unconstrained,67.23357536499334
4,1,missing__keyboard_typing_burst_count,-0.16140408860337732,unconstrained,67.23357536499334
4,1,missing__median_unlocked_session_duration_seconds,0.7342924347779746,unconstrained,67.23357536499334
4,1,missing__keyboard_median_inter_event_interval_ms,-0.16140408860337738,unconstrained,67.23357536499334
4,1,missing__app_use_diversity,0.46901954805128554,unconstrained,67.23357536499334
4,2,touch_app_diversity,0.07194712131878732,>= 0,356.2247890262444
4,2,message_distinct_event_count,0.21279847027622723,>= 0,356.2247890262444
4,2,screen_unlock_event_count,0.26291697366632744,>= 0,356.2247890262444
