device_id,n_rows,Subject_ID_D
dbf2f77e-7084-4997-b75f-022ce0f42c53,3,NOT_MAPPED
ef603463-5133-41b6-993b-e4909d534428,3,NOT_MAPPED
0f861204-91f3-4d45-878a-9d8b471cd9dd,2,091
3ff32ffc-0317-4c35-8170-107b46228adb,2,NOT_MAPPED
4367a086-d637-42fc-adc3-ecedd10977ff,2,NOT_MAPPED
48316cf6-f206-4095-ad36-f5d56b55a392,2,NOT_MAPPED
4f624afd-acfd-4f54-93d7-920faca25a8f,2,NOT_MAPPED
6a8d002f-b072-406c-a20a-1799ced2a304,2,NOT_MAPPED
77ca8f40-01e7-4202-a659-f74985c707cb,2,NOT_MAPPED
91fc3db7-7994-4583-b86c-63ddbd408dd9,2,NOT_MAPPED
93347d49-e042-47c4-8ff2-bef0312a7e0a,2,NOT_MAPPED
9695d54e-8e36-4a16-aed6-bb694dc2d6c4,2,NOT_MAPPED
9d5e51de-e299-4914-9b49-de526af37c48,2,NOT_MAPPED
a2888e2e-73dc-420d-868f-4cf63b259e43,2,NOT_MAPPED
b6b95542-34da-439b-b8d7-9ab9e5251aae,2,NOT_MAPPED
b8de14fa-8a83-43ff-8187-943f45dc02f4,2,NOT_MAPPED
bbba180e-594f-4345-8ab9-a89a0a81edf2,2,NOT_MAPPED
c8782033-5cbc-48b2-8176-07a24f1f5b1d,2,NOT_MAPPED
cf9ef464-23b6-4931-8af5-fc682c1d4bb8,2,NOT_MAPPED
e30efedc-816b-4011-b212-8691ed47c1a4,2,NOT_MAPPED
f082297f-9a87-4c96-aa40-4a5c9e83609e,2,NOT_MAPPED
f0e366ec-3611-490f-b348-56ba073186d2,2,NOT_MAPPED
,1,NOT_MAPPED
0ca12d19-4bb4-4b3a-9e6f-badecdaf4fe4,1,NOT_MAPPED
13594c10-ce08-4b81-8b17-e941b69ac95e,1,NOT_MAPPED
1ca334e0-53db-44a9-9582-6ceed1900334,1,NOT_MAPPED
24df61ae-35ea-4aa0-af47-4ae3e44b4706,1,NOT_MAPPED
2c05d3b0-edc1-44b4-bdac-da82371ec45b,1,NOT_MAPPED
2c98fc2c-d6e1-4a78-a05c-578238251e02,1,NOT_MAPPED
34e098b6-1614-47bc-b8d0-072ea709bf5c,1,NOT_MAPPED
37957a46-0dd7-422d-8199-3fc577deea12,1,NOT_MAPPED
3e2f16d6-b574-4e7e-8d81-233f6314a61d,1,NOT_MAPPED
3f18e6f1-0472-402d-bf78-483870e0d9dc,1,NOT_MAPPED
3fc13236-b3a7-41d1-abb9-c644abaca0ed,1,NOT_MAPPED
437e9421-68f9-4f63-90d7-343333f24a3e,1,NOT_MAPPED
48bbe6cb-b777-4eff-8637-7521a1f4f844,1,NOT_MAPPED
4c117a46-b964-4c89-9e9d-5c08ac50c19c,1,NOT_MAPPED
4f3e8f95-25fc-49f9-b50e-86d10d9f62e7,1,NOT_MAPPED
583cae24-47ec-4774-b93d-2ed2629960af,1,NOT_MAPPED
66b1cf92-9180-45ed-899d-b81f6150222c,1,NOT_MAPPED
6fb466f8-3b71-41f0-a33c-f1cb0b57c282,1,NOT_MAPPED
6fbc2601-d8ab-4eaa-8cbc-26c8d482643c,1,NOT_MAPPED
712490d9-cd3b-4ba6-b00e-c0bad67f443e,1,NOT_MAPPED
715ed1e4-71cc-461b-8f3f-5c847d2bce0e,1,091
7c4afb5b-c5f3-4160-ac5d-d5fb8871c0d4,1,090
7f550bdd-1e0f-4a62-b6aa-b619967e221d,1,091
87cf9189-b6a3-4585-8edc-19992938cbd7,1,NOT_MAPPED
91984558-e164-4648-a41f-b0fa057507f0,1,NOT_MAPPED
a1f41585-590f-4abf-85ce-ca1711699d0c,1,NOT_MAPPED
a232f21b-e7a6-4bcf-8585-d636fed5e052,1,NOT_MAPPED
b143d47b-5277-4602-a451-d3ced0dfda4f,1,NOT_MAPPED
bafbebb9-8bfb-4da0-ac8e-d73e2b5c248a,1,NOT_MAPPED
bb558c69-c781-4586-89ee-c6bc12ae4301,1,samsung SM-A115F
c79abc4b-a13b-402b-9bf0-44aea3152bbf,1,NOT_MAPPED
c9ca9574-758c-4501-9e92-c53b54ac7c92,1,NOT_MAPPED
cb7ef5df-ab1d-4654-a903-908dbc521082,1,NOT_MAPPED
dc07364d-dc92-4197-af58-09411f6688ab,1,NOT_MAPPED
e854cd6a-4c35-4f58-b76c-cd86bac80225,1,NOT_MAPPED
ed30730f-5b83-4b10-a05e-9363f28b84ec,1,NOT_MAPPED
f1e83370-aa6c-41c3-a7d1-668f410ffdf7,1,NOT_MAPPED
