analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,20,Global,mean_baseline,61,5.85574598388054,4.338029023084644,-0.04157476779621905
repeat,20,Global,t1_primary_10pct_delta_ridge,61,6.121182652847544,4.486574263925048,-0.13814257561340093
repeat,1,Global,mean_baseline,61,5.783454388163738,4.316203161592507,-0.016016174455089294
repeat,1,Global,working_10pct_delta_ridge,61,5.885982504620808,4.4567800554877355,-0.0523590151874882
repeat,2,Global,mean_baseline,61,5.886831035073317,4.371096102375377,-0.0526624557891775
repeat,2,Global,working_10pct_delta_ridge,61,5.921129844427547,4.397153050078068,-0.06496457530733335
repeat,3,Global,mean_baseline,61,5.793321693538044,4.331238150998105,-0.019486036387545758
repeat,3,Global,working_10pct_delta_ridge,61,6.031776936707867,4.617982503528129,-0.10513806236509415
repeat,4,Global,mean_baseline,61,5.834198189250728,4.334882764581243,-0.03392336162461507
repeat,4,Global,working_10pct_delta_ridge,61,5.840794176403348,4.351501210080116,-0.03626253492615361
repeat,5,Global,mean_baseline,61,5.915985776913425,4.382941619270659,-0.06311497221976903
repeat,5,Global,working_10pct_delta_ridge,61,5.933626597592879,4.406877858283357,-0.06946460956143197
repeat,6,Global,mean_baseline,61,5.888520928794617,4.350353379056541,-0.05326690425758307
repeat,6,Global,working_10pct_delta_ridge,61,5.977541402060035,4.4560272654517465,-0.08535341677688457
repeat,7,Global,mean_baseline,61,5.7837044089940255,4.2830768372922945,-0.016104021849146166
repeat,7,Global,working_10pct_delta_ridge,61,5.818954724375409,4.326128515361466,-0.028527595318857513
repeat,8,Global,mean_baseline,61,5.8754528155951995,4.329825331772054,-0.048597161830861824
repeat,8,Global,working_10pct_delta_ridge,61,5.906431852812609,4.376827273941974,-0.059684024694765636
repeat,9,Global,mean_baseline,61,5.811419524543577,4.354579290732688,-0.025865556058649375
repeat,9,Global,working_10pct_delta_ridge,61,5.812116416185298,4.358246534659738,-0.02611160953804803
repeat,10,Global,mean_baseline,61,5.8680672414217545,4.3762483271997334,-0.04596259906243616
repeat,10,Global,working_10pct_delta_ridge,61,5.871571668241279,4.385473639858201,-0.04721227591751309
repeat,11,Global,mean_baseline,61,5.886081131866048,4.334592115534739,-0.05239428275417546
repeat,11,Global,working_10pct_delta_ridge,61,5.8992997509788045,4.351171464230869,-0.05712640225769916
repeat,12,Global,mean_baseline,61,5.879758419127787,4.338075025092005,-0.050134574538360566
repeat,12,Global,working_10pct_delta_ridge,61,5.8866992240293365,4.348702221364991,-0.052615316340792306
repeat,13,Global,mean_baseline,61,5.8983522349589395,4.370431164268988,-0.0567868488178338
repeat,13,Global,working_10pct_delta_ridge,61,5.9729803268745885,4.391330187191064,-0.08369772272241205
repeat,14,Global,mean_baseline,61,5.769129454166794,4.2864440448310495,-0.010989303335696476
repeat,14,Global,working_10pct_delta_ridge,61,5.77238755346173,4.302064602192737,-0.012131532392556377
repeat,15,Global,mean_baseline,61,5.858138094950354,4.329654566744732,-0.04242592201255713
repeat,15,Global,working_10pct_delta_ridge,61,6.546588191310097,4.805236538768946,-0.3018352825003565
repeat,16,Global,mean_baseline,61,5.816875094913982,4.327831214452996,-0.02779255812717496
repeat,16,Global,working_10pct_delta_ridge,61,5.813572018820316,4.3281002251741425,-0.026625638400418206
repeat,17,Global,mean_baseline,61,5.8045554748656665,4.289979926396789,-0.023443623314894024
repeat,17,Global,working_10pct_delta_ridge,61,5.80848654906023,4.305120728027473,-0.02483032559750753
repeat,18,Global,mean_baseline,61,5.78920128872796,4.264916499386642,-0.01803636673252229
repeat,18,Global,working_10pct_delta_ridge,61,5.855352185600474,4.325895349003903,-0.04143468092725611
repeat,19,Global,mean_baseline,61,5.777816106694858,4.307292712166834,-0.014036114653646514
repeat,19,Global,working_10pct_delta_ridge,61,5.9670983428999556,4.545373027315547,-0.08156439774944335
repeat,20,Global,mean_baseline,61,5.85574598388054,4.338029023084644,-0.04157476779621905
repeat,20,Global,working_10pct_delta_ridge,61,5.880540036246119,4.366792558097764,-0.05041378931476248
repeat,1,Memory,mean_baseline,61,10.760036061075434,7.997891574662652,-0.01275558235940566
repeat,1,Memory,t1_primary_10pct_delta_ridge,61,10.890535131273799,8.111747047870441,-0.03747020410140722
repeat,2,Memory,mean_baseline,61,10.745455433062896,7.93169538307126,-0.010012727704328483
repeat,2,Memory,t1_primary_10pct_delta_ridge,61,10.774147273070868,7.957236335552828,-0.015413673785703796
repeat,3,Memory,mean_baseline,61,10.84711683605549,8.06551731348277,-0.02921433895435044
repeat,3,Memory,t1_primary_10pct_delta_ridge,61,10.882476571754978,8.09416680170706,-0.035935399417365455
repeat,4,Memory,mean_baseline,61,10.877675610509208,7.988224183115869,-0.035021565399801835
repeat,4,Memory,t1_primary_10pct_delta_ridge,61,10.905723901556879,8.009213035425807,-0.04036609213580289
repeat,5,Memory,mean_baseline,61,11.068405959148278,8.148076279692203,-0.07163613924385825
repeat,5,Memory,t1_primary_10pct_delta_ridge,61,11.411663429881557,8.450532538323774,-0.13913475050381496
repeat,6,Memory,mean_baseline,61,10.899214196493407,8.05633364001338,-0.03912445880471793
repeat,6,Memory,t1_primary_10pct_delta_ridge,61,10.93207215904963,8.065824499654767,-0.045399219227781895
repeat,7,Memory,mean_baseline,61,10.948391459121641,7.976164687186349,-0.04852267413191291
repeat,7,Memory,t1_primary_10pct_delta_ridge,61,11.067973784334901,8.095673592219429,-0.07155245508762609
repeat,8,Memory,mean_baseline,61,10.83604127595997,7.9108627467380375,-0.027113632225092887
repeat,8,Memory,t1_primary_10pct_delta_ridge,61,10.85172768329541,7.9240468564163375,-0.030089513210353802
repeat,9,Memory,mean_baseline,61,10.70722779683336,7.918087152893943,-0.002839142570508546
repeat,9,Memory,t1_primary_10pct_delta_ridge,61,10.71763009391896,7.927111886544304,-0.004788647757028253
repeat,10,Memory,mean_baseline,61,10.75590469728867,7.9362077617932405,-0.011978027624554466
repeat,10,Memory,t1_primary_10pct_delta_ridge,61,10.769332871176966,7.951249801918719,-0.014506406201816535
repeat,11,Memory,mean_baseline,61,10.916800942522803,8.090225967436153,-0.04248058366910912
repeat,11,Memory,t1_primary_10pct_delta_ridge,61,11.254154401886122,8.346316094788843,-0.10790604102411328
repeat,12,Memory,mean_baseline,61,10.905997983665618,7.9646035463365665,-0.04041838565030975
